,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
721,2018-10-03,9.98,10.04,9.9,10.01,9.803254,378173,2018-10-03,0.010090858425158559,10.07630480952382,9.293294428571434,1.0842554152319859,0.013986013986013866,0.5731021881134302
722,2018-10-04,9.94,10.06,9.89,9.91,9.705319,426491,2018-10-04,-0.024606347880374982,10.031301571428584,9.312681769841273,1.0771657208253944,0.01715438950554994,0.6438718127079606
723,2018-10-05,9.9,10.19,9.85,10.16,9.950156,588649,2018-10-05,0.007936540094783052,10.014512761904774,9.335016698412703,1.0727900212120252,0.03346456692913384,0.8837380596699087
724,2018-10-08,10.07,10.21,10.01,10.08,9.871808,424202,2018-10-08,0.004985014009694274,9.993526809523821,9.356729817460323,1.068057644549615,0.019841269841269948,0.634120711317282
725,2018-10-09,10.08,10.14,9.93,10.03,9.822841,591343,2018-10-09,-0.0009959691370593233,9.973939952380965,9.37720440476191,1.0636368284044253,0.020937188434695997,0.8786316014097497
726,2018-10-10,10.21,10.28,9.975,10.04,9.832634,635523,2018-10-10,0.04474508089292754,9.957151142857155,9.39891568253969,1.0593936023231378,0.030378486055776865,0.938601487628287
727,2018-10-11,9.75,9.82,9.585,9.61,9.411515,665773,2018-10-11,0.0031314833990344136,9.914712761904775,9.417902857142863,1.0527516488859423,0.0244536940686784,0.976715311524215
728,2018-10-12,9.13,9.75,8.47,9.58,9.382135,1406161,2018-10-12,-0.002083447895667699,9.876471619047631,9.43518883333334,1.04676989443553,0.13361169102296444,2.033325757836843
729,2018-10-15,9.39,9.75,9.39,9.6,9.401723,411071,2018-10-15,-0.01840477410533546,9.839163238095251,9.451084992063498,1.0410617665969188,0.03749999999999994,0.5929792081546947
730,2018-10-16,9.5,9.81,9.5,9.78,9.578004,374716,2018-10-16,-0.009118526568761408,9.813047333333346,9.468612000000006,1.036376538961924,0.03169734151329249,0.5403086130628365
731,2018-10-17,9.61,9.9,9.61,9.87,9.666145,331618,2018-10-17,0.012307637205109342,9.794393142857155,9.486529476190482,1.032452718081924,0.029381965552178414,0.4782744265693684
732,2018-10-18,9.82,9.87,9.73,9.75,9.548624,310903,2018-10-18,-0.0010245420345230975,9.764546380952392,9.504364150793656,1.027375027516913,0.014358974358974236,0.4474317484538024
733,2018-10-19,9.62,9.79,9.56,9.76,9.558417,471036,2018-10-19,0.028450954455103022,9.742161333333344,9.52165844444445,1.0231580338840605,0.023565573770491666,0.6750653900421509
734,2018-10-22,9.57,9.67,9.46,9.49,9.293994,834894,2018-10-22,-0.02466597621564498,9.715579095238105,9.536699611111116,1.018756959055162,0.02212855637513162,1.190218548860296
735,2018-10-23,9.41,9.8,9.41,9.73,9.529037,953618,2018-10-23,0.020986336043667064,9.700655714285723,9.553606198412703,1.0153920428390122,0.040082219938335106,1.3469333439782392
736,2018-10-24,9.61,9.79,9.52,9.53,9.333168,441546,2018-10-24,0.03250272917430913,9.676871619047628,9.568340158730164,1.0113427677650484,0.028331584470094397,0.6231828429646173
737,2018-10-25,9.3,9.39,9.15,9.23,9.039364,664017,2018-10-25,0.0010845476490522264,9.6395631904762,9.580665071428577,1.0061476023437317,0.02600216684723729,0.9344808994554943
738,2018-10-26,9.13,9.26,9.13,9.22,9.029571,829797,2018-10-26,0.010964956476058971,9.598523904761914,9.592371412698418,1.0006413942703836,0.014099783080260195,1.159147579742904
739,2018-10-29,9.01,9.28,9.01,9.12,8.931636,564423,2018-10-29,-0.012986955580503244,9.543027666666674,9.60291417460318,0.9937637151756612,0.029605263157894694,0.7855110082416843
740,2018-10-30,8.99,9.26,8.915,9.24,9.049157,618846,2018-10-30,0.003257286737798478,9.499656619047627,9.612535301587307,0.9882571372693902,0.037337662337662406,0.8611200288158373
741,2018-10-31,9.07,9.29,9.06,9.21,9.019777,557142,2018-10-31,-0.019169405158296026,9.464679952380962,9.62122787301588,0.9837289041792703,0.02497285559174795,0.7749568617722554
742,2018-11-01,9.02,9.43,9.02,9.39,9.19606,504370,2018-11-01,-0.011578833436320133,9.43576595238096,9.630855936507944,0.9797432351378603,0.04366347177848776,0.701987156577122
743,2018-11-02,9.32,9.59,9.25,9.5,9.303787,307466,2018-11-02,0.017130580954034257,9.416645380952389,9.64056634126985,0.9767730491766974,0.03578947368421051,0.4299804582266111
744,2018-11-05,9.37,9.62,9.32,9.34,9.147092,328106,2018-11-05,-0.004264409500007855,9.378404238095246,9.651042000000007,0.9717504325538361,0.032119914346894964,0.45940430439935315
745,2018-11-06,9.28,9.44,9.28,9.38,9.186266,151050,2018-11-06,-0.03398556173069941,9.345759380952389,9.65989695238096,0.9674802357647156,0.01705756929637528,0.2126855095026694
746,2018-11-07,9.28,9.74,9.28,9.71,9.50945,394618,2018-11-07,0.0010308793254325038,9.330836000000007,9.671239603174612,0.964802484775285,0.047373841400618004,0.5555063752016791
747,2018-11-08,9.71,9.81,9.58,9.7,9.499657,360242,2018-11-08,0.00310233797807601,9.314979952380959,9.681345563492073,0.9621575731690993,0.02371134020618561,0.5064356291979436
748,2018-11-09,9.55,9.84,9.55,9.67,9.470277,455758,2018-11-09,-0.005144000931166497,9.317778142857149,9.689904865079374,0.9615964524519429,0.029989658738365992,0.6391369029152121
749,2018-11-12,9.6,9.77,9.59,9.72,9.519244,346796,2018-11-12,0.016736361005961188,9.324307142857148,9.699161857142865,0.9613518446431885,0.01851851851851849,0.4858129266455023
750,2018-11-13,9.45,9.64,9.4,9.56,9.362549,351484,2018-11-13,0.022459927971146466,9.32244171428572,9.708179658730167,0.9602667072505638,0.02510460251046027,0.4923625247223621
751,2018-11-14,9.65,9.65,9.33,9.35,9.156886,318828,2018-11-14,0.005376420824166439,9.302388476190481,9.713401833333341,0.9576859514107209,0.03422459893048131,0.4489555247648996
752,2018-11-15,9.22,9.41,9.13,9.3,9.107918,317045,2018-11-15,0.0163934535994578,9.275806238095244,9.71684460317461,0.9546109479886841,0.03010752688172036,0.4490658469652159
753,2018-11-16,9.11,9.28,9.07,9.15,8.961016,279741,2018-11-16,-0.02347928229070133,9.247824904761911,9.71966234126985,0.9514553674869436,0.022950819672131046,0.4193647737247919
754,2018-11-19,9.6,9.71,9.28,9.37,9.176473,411121,2018-11-19,0.05162748039674199,9.2296370952381,9.724730904761913,0.9490892021206079,0.04589114194236943,0.6221876159704898
755,2018-11-20,9.2,9.2,8.68,8.91,8.725973,750126,2018-11-20,0.02296208815273531,9.202588476190483,9.726146817460325,0.9461700145909835,0.05836139169472498,1.1382999112756946
756,2018-11-21,8.77,8.94,8.645,8.71,8.530104,708204,2018-11-21,-0.012471647978335488,9.155020238095245,9.72500376190477,0.9413898916890614,0.033869115958668185,1.0705673259018513
757,2018-11-22,8.65,9.025,8.65,8.82,8.637832000000001,710153,2018-11-22,-0.005636944057298818,9.121909000000008,9.722706833333339,0.9382067315581752,0.04251700680272109,1.0714033726512888
758,2018-11-23,8.76,8.92,8.62,8.87,8.686799,317332,2018-11-23,0.016036721799269984,9.105120190476198,9.720334944444451,0.936708482013794,0.03382187147688847,0.4821998361545994
759,2018-11-26,8.71,8.79,8.67,8.73,8.54969,307606,2018-11-26,0.0,9.082268714285721,9.713398000000007,0.9350248712433811,0.013745704467353861,0.47216039574274526
760,2018-11-27,8.72,8.76,8.45,8.73,8.54969,356708,2018-11-27,-0.03642393249087815,9.064080809523816,9.707156444444452,0.933752418784939,0.03550973654066443,0.5522100142334252
761,2018-11-28,8.9,9.06,8.76,9.06,8.872875,671156,2018-11-28,-0.018418220573925368,9.055686428571434,9.701161920634929,0.9334641048830933,0.03311258278145703,1.043126832457972
762,2018-11-29,9.2,9.305,9.17,9.23,9.039364,628915,2018-11-29,0.009846810877128614,9.05661914285715,9.697570444444452,0.9339059916853205,0.01462621885157094,0.9807925497120441
763,2018-11-30,9.22,9.225,9.1,9.14,8.951222999999997,825211,2018-11-30,-0.012959014725852673,9.044960238095245,9.693588484126991,0.9330868803545912,0.013676148796498906,1.2904985851957602
764,2018-12-03,9.29,9.44,9.15,9.26,9.068745,352612,2018-12-03,-0.00430098294692595,9.03376776190477,9.691234619047625,0.9321586069280958,0.03131749460043187,0.5540725784486675
765,2018-12-04,9.22,9.33,9.13,9.3,9.107918,340617,2018-12-04,-0.010638340629597244,9.03190233333334,9.690041547619055,0.932080867656607,0.021505376344085943,0.5369542619640161
766,2018-12-05,9.03,9.44,9.03,9.4,9.205853,612495,2018-12-05,0.0,9.032835047619054,9.688003198412705,0.932373252013274,0.04361702127659576,0.9658905499087888
767,2018-12-06,9.46,9.83,9.33,9.4,9.205853,456691,2018-12-06,0.0,9.018378047619056,9.685655793650799,0.931106601323871,0.05319148936170213,0.7274883646939251
768,2018-12-07,9.4,9.49,9.39,9.4,9.205853,330748,2018-12-07,0.010752731853756222,9.004387380952389,9.683153857142862,0.9299023348999278,0.010638297872340387,0.5307636141890861
769,2018-12-10,9.29,9.4,9.25,9.3,9.107918,400884,2018-12-10,-0.012738904594252524,8.987132190476197,9.680029190476194,0.9284199472578335,0.016129032258064554,0.6476748705330074
770,2018-12-11,9.31,9.455,9.31,9.42,9.22544,614751,2018-12-11,-0.0156738855319071,8.973141523809531,9.677296388888893,0.9272364060392068,0.01539278131634815,0.9979350391771818
771,2018-12-12,9.38,9.58,9.36,9.57,9.372341,737405,2018-12-12,0.007368397406346542,8.973607809523818,9.674184190476195,0.9275828982414803,0.022988505747126502,1.2025716254563645
772,2018-12-13,9.74,9.74,9.5,9.5,9.303787,304777,2018-12-13,0.008492494666920933,8.980603095238104,9.669137158730162,0.9287905371297388,0.025263157894736866,0.5018354900082839
773,2018-12-14,9.36,9.48,9.3,9.42,9.22544,491352,2018-12-14,-0.028865989582571076,8.986199380952389,9.66060955555556,0.9301896872319682,0.01910828025477704,0.8214370417331828
774,2018-12-17,9.58,9.765,9.48,9.7,9.499657,360252,2018-12-17,0.010416601297442887,9.011848952380959,9.654181015873021,0.9334659188142458,0.02938144329896909,0.6071276929116586
775,2018-12-18,9.74,9.74,9.535,9.6,9.401723,342217,2018-12-18,0.0020877977134203043,9.02257514285715,9.644580039682545,0.9355073114364585,0.021354166666666674,0.5778619788300946
776,2018-12-19,9.6,9.65,9.5,9.58,9.382135,647797,2018-12-19,-0.002083447895667699,9.05382095238096,9.635982555555561,0.9395846142499542,0.01565762004175369,1.1027818230901583
777,2018-12-20,9.63,9.7,9.55,9.6,9.401723,798639,2018-12-20,0.016949220375451598,9.095326619047627,9.627154214285719,0.9447575489702955,0.015624999999999853,1.3598207112820029
778,2018-12-21,9.75,9.78,9.28,9.44,9.245027,826258,2018-12-21,-0.013584012788267109,9.124240666666674,9.618627531746036,0.9486011009941231,0.05296610169491526,1.4045198612221133
779,2018-12-24,9.27,9.64,9.25,9.57,9.372341,111900,2018-12-24,0.003144613361866729,9.156885523809532,9.611806658730163,0.952670590340325,0.04075235109717874,0.19296472673663326
780,2018-12-27,9.44,9.68,9.37,9.54,9.342961,573974,2018-12-27,-0.018518592442845223,9.19466033333334,9.605370722222228,0.9572415890269909,0.0324947589098533,0.9955373064234804
781,2018-12-28,9.71,9.75,9.59,9.72,9.519244,121406,2018-12-28,-0.01519747531202974,9.240829571428579,9.601338285714291,0.9624522432646594,0.01646090534979425,0.21331357951945012
782,2018-12-31,9.75,10.0,9.75,9.87,9.666145,205525,2018-12-31,0.006116023650970226,9.278604333333341,9.599707952380959,0.9665506887667373,0.025329280648429587,0.3671251328332865
783,2019-01-02,9.79,10.01,9.79,9.81,9.607386,1077762,2019-01-02,-0.00406082624902827,9.305653000000007,9.598770246031751,0.9694630417731976,0.022426095820591296,1.919898946802667
784,2019-01-03,9.69,10.115,9.63,9.85,9.646559,396439,2019-01-03,0.004077383796175141,9.338764238095244,9.59868428571429,0.9729212838049185,0.04923857868020299,0.7109564921444149
785,2019-01-04,9.94,9.94,9.75,9.81,9.607386,317497,2019-01-04,-0.018999922499308534,9.364413809523816,9.598364690476194,0.9756259645786838,0.019367991845056012,0.5708849193726065
786,2019-01-07,9.95,10.08,9.88,10.0,9.793461,394978,2019-01-07,-0.03753609438286786,9.39705871428572,9.599290087301592,0.9789326740647839,0.019999999999999928,0.7130961637588099
787,2019-01-08,10.14,10.45,10.01,10.39,10.175406,443962,2019-01-08,-0.009532733223346312,9.443227904761912,9.60340132539683,0.9833211780693443,0.0423484119345524,0.805586256303254
788,2019-01-09,10.33,10.58,10.29,10.49,10.273339,770980,2019-01-09,0.019436326776462752,9.494060571428578,9.608135277777784,0.9881272793261932,0.027645376549094464,1.4099215618805236
789,2019-01-10,10.57,10.58,10.17,10.29,10.07747,589222,2019-01-10,-0.02186325340655154,9.53556614285715,9.610928396825402,0.9921586915585443,0.039844509232264354,1.0797414570744288
790,2019-01-11,10.4,10.75,10.27,10.52,10.302721,553842,2019-01-11,-0.005671099944969311,9.59246152380953,9.615431960317466,0.997611086365882,0.045627376425855556,1.015645658428354
791,2019-01-14,10.68,10.68,10.445,10.58,10.361482,395056,2019-01-14,-0.01397941053347596,9.646558761904767,9.620479142857148,1.0027108440921035,0.022211720226843045,0.727428429917566
792,2019-01-15,10.75,10.81,10.63,10.73,10.508383,291280,2019-01-15,-0.024545415558397597,9.700656000000006,9.626614944444452,1.0076912867069938,0.016775396085740885,0.5370443019757712
793,2019-01-16,10.52,11.115,10.52,11.0,10.772806,360662,2019-01-16,-0.02998230741587526,9.770609285714292,9.634153960317468,1.01416370611876,0.05409090909090915,0.66929808906914
794,2019-01-17,11.07,11.38,11.01,11.34,11.105783,369027,2019-01-17,0.0017667014215966327,9.860149428571436,9.643408484126992,1.0224755536179142,0.03262786596119938,0.6876844946138725
795,2019-01-18,11.39,11.44,11.24,11.32,11.086197,776667,2019-01-18,-0.010489464301047205,9.93569895238096,9.654593690476199,1.0291162187573009,0.017667844522968136,1.4372783581793949
796,2019-01-21,11.45,11.75,11.39,11.44,11.203718,660240,2019-01-21,0.026929907336583327,10.021508238095246,9.665707174603183,1.0368106603132916,0.03146853146853142,1.2229473478216282
797,2019-01-22,11.5,11.51,11.11,11.14,10.909915,680309,2019-01-22,-0.014159259249219128,10.094259666666675,9.67417983333334,1.0434227852459292,0.035906642728904876,1.2589828522846218
798,2019-01-23,11.14,11.43,11.03,11.3,11.06661,1484610,2019-01-23,0.0017730568679001895,10.173540000000008,9.68381883333334,1.050571078940569,0.0353982300884956,2.7021422345316357
799,2019-01-24,11.4,11.49,11.22,11.28,11.047023,526014,2019-01-24,-0.010526269590589638,10.259349333333342,9.691988896825404,1.058539113338623,0.023936170212765923,0.9567884568961643
800,2019-01-25,11.2,11.6,11.2,11.4,11.164544,757607,2019-01-25,0.004405078673814386,10.344692333333342,9.703100531746038,1.0661223491901564,0.03508771929824565,1.371661778577018
801,2019-01-29,11.4,11.51,11.24,11.35,11.115579,957024,2019-01-29,0.009786653141771849,10.429102714285722,9.715755150793658,1.073421731241734,0.02378854625550657,1.7234129008216914
802,2019-01-30,11.23,11.41,11.08,11.24,11.007849,1396060,2019-01-30,-0.009691802829164374,10.499988666666674,9.72840468253969,1.079312488460909,0.029359430604982212,2.4846898389415397
803,2019-01-31,11.64,11.66,11.29,11.35,11.115579,1537898,2019-01-31,-0.00525838756622542,10.56900933333334,9.741522888888897,1.0849442591145855,0.03259911894273137,2.7070037366052664
804,2019-02-01,11.5,11.72,11.35,11.41,11.174338,683301,2019-02-01,-0.0026223437612406648,10.643626095238103,9.754643849206357,1.0911342597202125,0.03242769500438221,1.199013887661037
805,2019-02-04,11.54,11.54,11.31,11.44,11.203718,539971,2019-02-04,-0.001745296795792508,10.717776523809531,9.768925158730166,1.09712955618576,0.020104895104894986,0.9470307710218855
806,2019-02-05,11.44,11.53,11.27,11.46,11.223306,1062217,2019-02-05,0.006145631373460232,10.794725095238103,9.782125698412706,1.1035152714291645,0.02268760907504361,1.8597906599669962
807,2019-02-06,11.55,11.73,11.37,11.39,11.154753,1215094,2019-02-06,-0.17463760202015904,10.859548523809533,9.794473111111117,1.1087424918743374,0.03160667251975428,2.1088663594150128
808,2019-02-07,13.06,14.33,12.77,13.8,13.514976,1758213,2019-02-07,-0.009332376798002579,11.018575666666674,9.825552452380958,1.1214204717818812,0.11304347826086959,2.9973512317372477
809,2019-02-08,13.75,14.19,13.51,13.93,13.642291,1343718,2019-02-08,-0.02723456930092793,11.179001952380961,9.857024119047624,1.134115308775471,0.048815506101938244,2.260125392640436
810,2019-02-11,14.07,14.48,13.985,14.32,14.024235,863964,2019-02-11,-0.025850374819737867,11.366943142857151,9.891990666666672,1.1491057286538562,0.03456703910614532,1.440815238081927
811,2019-02-12,14.44,14.86,14.14,14.7,14.396387,1122232,2019-02-12,-0.001358770391874211,11.561879619047627,9.929369960317466,1.164412209964424,0.04897959183673462,1.8553784709479
812,2019-02-13,14.72,14.93,14.64,14.72,14.415975,1213247,2019-02-13,-0.011417001366641635,11.754950714285721,9.965977547619053,1.1795080470649935,0.01970108695652168,1.9945276537491587
813,2019-02-14,14.59,15.09,14.56,14.89,14.582463,2267376,2019-02-14,0.017076536938542015,11.94895452380953,10.004447317460322,1.1943642806690125,0.035594358629952944,3.6411903609913754
814,2019-02-15,14.9,14.95,14.57,14.64,14.337626,732028,2019-02-15,-0.006784218970375961,12.118707857142862,10.042287420634926,1.2067676764798925,0.025956284153005396,1.168090481048529
815,2019-02-18,15.0,15.03,14.66,14.74,14.43556,1081467,2019-02-18,0.0200691797011635,12.277268666666673,10.080518452380957,1.2179203604123017,0.025101763907734005,1.708086056048728
816,2019-02-19,14.86,14.87,14.4,14.45,14.15155,830710,2019-02-19,0.0034722719570076136,12.423237857142862,10.11634091269842,1.2280366947251389,0.03252595155709335,1.3021590672576653
817,2019-02-20,14.26,14.58,14.01,14.4,14.102582,1089972,2019-02-20,0.0020875844681555785,12.561279000000004,10.14999767460318,1.237564717027494,0.03958333333333335,1.6947663237405952
818,2019-02-21,14.35,14.63,14.28,14.37,14.073203,1791396,2019-02-21,0.0006964172058139968,12.711911761904766,10.185507388888894,1.248039128200119,0.024356297842728004,2.75537531654219
819,2019-02-22,14.61,14.9,14.29,14.36,14.063409,1658337,2019-02-22,-0.014413200802406736,12.854616476190477,10.214062873015878,1.258521377438411,0.04247910863509758,2.5373010603114214
820,2019-02-25,14.36,14.75,14.29,14.57,14.269072,705838,2019-02-25,-0.004101178454550576,13.00804738095238,10.2427825952381,1.2699720276206838,0.03157172271791358,1.0824066313462157
821,2019-02-26,14.26,14.695,14.26,14.63,14.327832999999998,647049,2019-02-26,-0.008807588825794186,13.158680190476192,10.27281856349207,1.280922086684175,0.029733424470266608,0.9897230624137736
822,2019-02-27,14.61,14.83,14.37,14.76,14.455148,501901,2019-02-27,-0.009395942615041933,13.317707285714286,10.304483087301595,1.2924187630649755,0.03116531165311659,0.7666290841034049
