,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
1199,2017-08-07,25.690001,25.690001,25.09,25.209999,25.209999,28575,2017-08-07,0.004382430278884398,24.60799989999999,0.6392398245294352,21.034920634920585,1.1698641666918224,0.023800119944471197,0.5487921983696812,-0.024196708615498098,25.86090995607768,23.355089843922297,0.9417421707778639,False,False
1200,2017-08-08,25.120001,25.15,24.870001,25.1,25.1,30368,2017-08-08,0.00843716385846387,24.64099984999999,0.6470981397147197,21.08888889682535,1.168435187389572,0.01115533864541833,0.5846465734235389,0.0007968525896413167,25.90931220384084,23.372687496159138,0.7093207688749766,False,False
1201,2017-08-09,24.860001,24.98,24.82,24.889999,24.889999,34186,2017-08-09,0.015918326530612228,24.662499849999993,0.6479107441381249,21.143809531745983,1.1664170457537908,0.006428284709854755,0.6559225240060551,0.012454881978902481,25.93240490851072,23.392594791489266,0.3511272996446985,False,False
1202,2017-08-10,24.799999,25.0,24.4,24.5,24.5,21976,2017-08-10,0.008645491616076913,24.660499799999993,0.6483703678422261,21.195079365079316,1.1635011775719155,0.024489795918367405,0.42197771651842964,0.010612244897959247,25.931305720970755,23.38969387902923,-0.24754339180264476,False,False
1203,2017-08-11,24.379999,24.450001,24.200001,24.290001,24.290001,47431,2017-08-11,-0.012601585365853709,24.659999899999995,0.6486667330204888,21.245793658730108,1.1607003389052946,0.010292300934857928,0.9068009318814336,0.01852610051354046,25.931386696720153,23.388613103279837,-0.5703990680655245,False,False
1204,2017-08-14,24.33,24.98,24.299999,24.6,24.6,28290,2017-08-14,-0.020700675927520746,24.67899994999999,0.6406157086831695,21.2994444523809,1.1586687157580449,0.02764231707317076,0.5393061978136897,0.003658577235772249,25.934606739019003,23.42339316098098,-0.12331878367825122,False,False
1205,2017-08-15,24.809999,25.26,24.780001,25.120001,25.120001,58840,2017-08-15,-0.0031746030486269365,24.73349994999999,0.6287522534027264,21.357380968253914,1.1580773872397752,0.01910823968518166,1.1150851688366223,-0.012738932613895948,25.965854366669337,23.501145533330646,0.6147111965139095,False,False
1206,2017-08-16,25.059999,25.440001,24.860001,25.200001,25.200001,27118,2017-08-16,0.017770638126009642,24.791000049999994,0.6153981585770772,21.41611114285709,1.157586449035054,0.02301587210254469,0.5123760004426667,-0.019841269053917896,25.997180440811064,23.584819659188923,0.664611917178462,False,False
1207,2017-08-17,25.0,25.02,24.610001,24.76,24.76,28801,2017-08-17,0.00080840743734855,24.831000099999997,0.5837258348889813,21.470714325396777,1.1565055416264602,0.01655892568659124,0.5429378488809626,-0.00444264943457201,25.9751027363824,23.686897463617594,-0.12163261544437048,False,False
1208,2017-08-18,24.799999,24.799999,24.6,24.74,24.74,10622,2017-08-18,0.002025070796878448,24.857000149999994,0.5664023016056171,21.525238126984075,1.1547839797804242,0.008084033953112298,0.20058119407056157,-0.009296685529506746,25.967148661147004,23.746851638852984,-0.20656722204046074,False,False
1209,2017-08-21,24.709999,24.709999,24.530001,24.690001,24.690001,22704,2017-08-21,-0.0044354034046534,24.901500249999994,0.5112652975458276,21.580873055555504,1.1538689925053645,0.007290319672324081,0.42771573771031035,-0.013770797336136087,25.903580233189818,23.89942026681017,-0.41367808653400306,False,False
1210,2017-08-22,24.65,24.85,24.6,24.799999,24.799999,60889,2017-08-22,0.004048501860384514,24.932500199999996,0.4832440725815738,21.637857166666613,1.1522629069947288,0.010080645567767967,1.1400026835780623,-0.027822501121875013,25.879658582259882,23.98534181774011,-0.27419105068822075,False,False
1211,2017-08-23,24.75,24.77,24.6,24.700001,24.700001,23953,2017-08-23,0.00202843813387431,24.955000249999994,0.4596964759502112,21.69658734126979,1.1501808951554455,0.0068825908144699325,0.4486381330476473,-0.03684210377157475,25.856005342862407,24.05399515713758,-0.5547122141254184,False,False
1212,2017-08-24,24.6,24.74,24.43,24.65,24.65,33026,2017-08-24,0.0057119543043654426,24.965000199999995,0.4502103064135848,21.751666714285662,1.1477281501193626,0.012576064908722059,0.6212065027542657,-0.03367139959432042,25.847412400570622,24.082587999429368,-0.6996734537450198,False,False
1213,2017-08-25,24.549999,24.549999,24.4,24.51,24.51,34231,2017-08-25,0.006570841889117048,24.963500149999994,0.4517482379319967,21.807936555555504,1.144697944549028,0.006119910240718119,0.64232991594814,-0.03712770297837618,25.84892669634671,24.07807360365328,-1.003878071724233,False,False
1214,2017-08-28,24.4,24.4,24.1,24.35,24.35,28274,2017-08-28,0.009954333888248323,24.937500099999994,0.4719262447960029,21.862777817460266,1.1406373109680583,0.012320328542094338,0.5286615744348256,-0.03408624229979473,25.86247553980016,24.01252466019983,-1.2448981307533515,False,False
1215,2017-08-29,24.200001,24.209999,24.030001,24.110001,24.110001,366524,2017-08-29,0.013451029279065616,24.885500149999995,0.5035187702045981,21.914920674603124,1.1355505465661773,0.0074656985704812375,6.531398626825845,-0.01907926092578768,25.872396939601007,23.898603360398983,-1.5401593662235886,False,False
1216,2017-08-30,24.110001,24.129999,23.73,23.790001,23.790001,71861,2017-08-30,-0.0012594038623005923,24.785000249999992,0.5119054975500815,21.96960322222217,1.1281496529227282,0.016813744564365553,1.2734244644140986,0.002522025955358356,25.78833502519815,23.781665474801834,-1.9437166718504482,False,False
1217,2017-08-31,24.02,24.15,23.82,23.82,23.82,41467,2017-08-31,0.009322033898305037,24.676000249999994,0.469954007829099,22.022142896825343,1.1205085883607278,0.013853904282115798,0.7336307634933169,-0.0004198572628043257,25.597110105345028,23.75489039465496,-1.8214553674181717,False,False
1218,2017-09-01,23.92,23.959999,23.25,23.6,23.6,91286,2017-09-01,0.003401360544217766,24.571500199999996,0.4649534457746986,22.07174607142852,1.1132558394103382,0.0300847033898305,1.5975325130599471,0.009745762711864274,25.482808953718404,23.660191446281587,-2.0894569312875935,True,False
1219,2017-09-04,23.639999,23.77,23.5,23.52,23.52,34230,2017-09-04,-0.005496828752642665,24.487000249999998,0.49537968160615803,22.12111115873011,1.1069516388346607,0.011479591836734675,0.5968125660831493,0.033163222789115654,25.457944425948067,23.516056074051928,-1.9520385795087833,False,False
1220,2017-09-05,23.459999,23.709999,23.459999,23.65,23.65,44543,2017-09-05,-0.008385744234800957,24.414500249999996,0.5069150907315533,22.172777833333285,1.1011024614740257,0.010570824524312896,0.7737684459441946,0.041437589852008586,25.40805382783384,23.420946672166153,-1.5081426139764569,False,False
1221,2017-09-06,23.639999,24.0,23.639999,23.85,23.85,47127,2017-09-06,0.0016800084703909551,24.3625003,0.5089088869964153,22.227142912698362,1.096069809587705,0.015094381551362702,0.8148784290444642,0.039413039832285064,25.359961718512974,23.365038881487028,-1.007057084471015,False,False
1222,2017-09-07,23.85,23.959999,23.75,23.809999,23.809999,97842,2017-09-07,-0.0008393201846410848,24.32800025,0.5223088066216567,22.280793706349158,1.091882119220352,0.00881978197479134,1.6723494652536994,0.06719870084832842,25.351725510978447,23.30427498902155,-0.9917528546962077,False,False
1223,2017-09-08,23.809999,23.870001,23.790001,23.83,23.83,63574,2017-09-08,-0.019341523429692378,24.3050002,0.5340660101136578,22.333571484126935,1.088271986290872,0.003357112882920617,1.0793900358946678,0.07175832983634083,25.35176957982277,23.25823082017723,-0.8894035400210407,False,False
1224,2017-09-11,23.92,24.42,23.73,24.299999,24.299999,62951,2017-09-11,-0.013398295306467606,24.290000149999997,0.5295382129254383,22.391507984126935,1.0847862576838898,0.02839506289691622,1.0607502819769332,0.07983543538417424,25.327895047333858,23.252105252666137,0.018882206715099187,False,False
1225,2017-09-12,24.360001,24.969999,24.290001,24.629999,24.629999,31025,2017-09-12,-0.006454295826773006,24.265500049999996,0.4996049159621551,22.45031750793646,1.080853312716929,0.027608527308507044,0.5213388652612796,0.07186362451740241,25.24472568528582,23.28627441471417,0.7295743863889758,False,False
1226,2017-09-13,24.610001,24.92,24.540001,24.790001,24.790001,40844,2017-09-13,-0.024399803227075953,24.245000049999998,0.4665607982053076,22.508015928571382,1.077171800790478,0.01532872064022916,0.6854240454816247,0.06413868236632993,25.1594592144824,23.330540885517596,1.1681241803778324,False,False
1227,2017-09-14,24.969999,25.66,24.860001,25.41,25.41,56635,2017-09-14,-0.005090093770943863,24.27750005,0.523489080216754,22.568888944444396,1.0757064784961956,0.031483628492719386,0.9457881010852028,0.023612750885478213,25.303538647224837,23.251461452775164,2.1633688128338435,False,True
1228,2017-09-15,25.51,25.57,25.41,25.540001,25.540001,364704,2017-09-15,-0.02667679115853652,24.3175001,0.5873570549512142,22.6307143492063,1.0745352411225524,0.006264682605141642,5.82106651117712,0.019577133141067612,25.46871992770438,23.16628027229562,2.0813590127074253,False,True
1229,2017-09-18,25.690001,26.799999,25.690001,26.24,26.24,142368,2017-09-18,-0.006060606060606067,24.39500005,0.7251824449212547,22.69809530158725,1.074759786046633,0.042301753048780526,2.234959744638225,-0.01067076981707312,25.81635764204566,22.97364245795434,2.5441872771759404,False,True
1230,2017-09-19,26.290001,26.43,26.17,26.4,26.4,88368,2017-09-19,0.0007581880499691091,24.475000100000003,0.8497647501086218,22.76761911904757,1.0749916349190867,0.009848484848484773,1.3771850989885557,-0.005681818181818128,26.1405390102129,22.809461189787104,2.2653327285627363,False,True
1231,2017-09-20,26.299999,26.4,26.059999,26.379999,26.379999,31449,2017-09-20,0.014225259515570932,24.559000000000005,0.9502680569191312,22.836507992063442,1.075427119090852,0.012888590329362685,0.49132049728517174,0.011751403023176657,26.421525391561502,22.696474608438507,1.916300339405143,False,False
1232,2017-09-21,26.370001,26.440001,26.01,26.01,26.01,73777,2017-09-21,-0.001152112090932662,24.62700000000001,1.0042493457413415,22.904047674603127,1.0752247965021202,0.01653214148404449,1.144747142565992,0.08496728181468664,26.59532871765304,22.65867128234698,1.3771480219178585,False,False
1233,2017-09-22,25.950001,26.24,25.83,26.040001,26.040001,48784,2017-09-22,0.0030817412589268724,24.70350005000001,1.0520070015030483,22.973333404761856,1.0753119547239727,0.01574500707584459,0.7539111665931167,0.09024569545907465,26.765433772945983,22.641566327054036,1.27042971015447,False,False
1234,2017-09-25,26.0,26.02,25.719999,25.959999,25.959999,30177,2017-09-25,-0.01104765714285715,24.78400000000001,1.084626503262717,23.042063563492018,1.0755981091584144,0.011556279335757993,0.46542276541985217,0.08050847767752224,26.909867946394936,22.658132053605083,1.0842432823302872,False,False
1235,2017-09-26,25.950001,26.48,25.93,26.25,26.25,52670,2017-09-26,-0.016485611971314606,24.89099995000001,1.1196282264079107,23.11285721428567,1.0769330558843802,0.02095238095238098,0.8090451275000515,0.08038099047619049,27.085471273759513,22.696528626240504,1.2137958100253106,False,False
1236,2017-09-27,26.07,26.690001,26.07,26.690001,26.690001,60616,2017-09-27,-0.054216798519376365,25.03599995000001,1.1567078062559837,23.188174674603125,1.0796882592669408,0.023229710632082724,0.9263420384915803,0.05882348974059622,27.303147250261738,22.768852649738285,1.4299212308021294,False,False
1237,2017-09-28,26.75,28.450001,26.75,28.219999,28.219999,227752,2017-09-28,-0.005988024163015932,25.25599990000001,1.3201411516241224,23.271111174603128,1.0852941103888105,0.06024100142597454,3.4046111007629802,0.042168711628940835,27.84347655718329,22.66852324281673,2.2452137760825726,False,True
1238,2017-09-29,28.4,28.889999,28.370001,28.389999,28.389999,53603,2017-09-29,0.012121212553340905,25.49549985000001,1.433528783934733,23.352777833333285,1.0917544812852304,0.018316238757176466,0.8076816829299736,0.028531244400536993,28.305216266512087,22.68578343348793,2.019142679545787,False,True
1239,2017-10-02,28.200001,28.23,27.870001,28.049999,28.049999,30416,2017-10-02,-0.010930958711884417,25.72199980000001,1.4625484682210494,23.43166670634916,1.0977452061927055,0.012834189405853525,0.45771793852937287,0.043137292090456116,28.588594797713267,22.855404802286753,1.5917415734137137,False,False
1240,2017-10-03,28.120001,28.469999,28.120001,28.360001,28.360001,56838,2017-10-03,0.0035386058032554455,25.957499850000012,1.4902944623378118,23.51015878571424,1.1040971729111793,0.012341254853975601,0.85286992592395,0.05606487813593518,28.878476996182123,23.0365227038179,1.6120982870936835,False,False
1241,2017-10-04,28.32,28.41,28.23,28.26,28.26,60305,2017-10-04,-0.0391023461407684,26.17799985000001,1.4883074178058089,23.588254023809476,1.1097896361289181,0.006369426751592347,0.9031387942840421,0.07112526539278125,29.095082388899396,23.260917311100624,1.3989046383101793,False,False
1242,2017-10-05,28.52,29.799999,28.52,29.41,29.41,55843,2017-10-05,0.007191746329049777,26.45799990000001,1.5450518099304726,23.675714349206302,1.1175164351857025,0.04352257735464128,0.8326903930316529,0.05406324379462767,29.486301447463738,23.429698352536285,1.9106156059147483,False,False
1243,2017-10-06,29.15,29.5,28.559999,29.200001,29.200001,69530,2017-10-06,-0.0020505468215994958,26.72649995000001,1.5308555886551982,23.762301650793606,1.124743736645032,0.032191813966033725,1.0344111819811226,0.08972599007787704,29.7269769037642,23.726022996235823,1.6157638044571343,False,False
1244,2017-10-09,29.190001,29.365,29.0,29.26,29.26,69981,2017-10-09,-0.023038429948633348,26.974500000000013,1.51878575080329,23.849285785714244,1.1310401595404496,0.012474367737525579,1.0337365101498397,0.09979494190020499,29.95132007157446,23.997679928425566,1.5048205441690383,False,False
1245,2017-10-10,29.51,30.0,29.51,29.950001,29.950001,96684,2017-10-10,-0.010571489924017154,27.240500100000013,1.5520664184448256,23.941508015872977,1.1377938299433703,0.01636060045540561,1.4163966539035542,0.02971615927491954,30.28255028015187,24.198449919848155,1.7457377260406899,False,False
1246,2017-10-11,30.110001,30.969999,30.01,30.27,30.27,89975,2017-10-11,-0.023548387096774207,27.514500050000017,1.5801515172356073,24.03468261111107,1.144783165860499,0.03171453584407003,1.3085555177346417,0.017509051866534526,30.61159702378181,24.417403076218225,1.74382008303899,False,False
1247,2017-10-12,30.610001,31.17,30.6,31.0,31.0,74931,2017-10-12,-0.025769956002514152,27.794000050000015,1.6795688978835535,24.13261911904758,1.1517191695145328,0.01838709677419356,1.0904919598315561,-0.017419387096774198,31.08595508985178,24.50204501014825,1.9088231236241078,False,False
1248,2017-10-13,31.49,31.98,31.49,31.82,31.82,96892,2017-10-13,-0.011187072715972636,28.108000000000022,1.817377035296178,24.234761968253927,1.1598215834271366,0.015399120050282903,1.3998654759630589,-0.05468258956631056,31.670058989180532,24.54594101081951,2.0425040747777654,False,True
1249,2017-10-16,32.009998,32.470001,31.959999,32.18,32.18,137636,2017-10-16,0.04345006485084306,28.40500000000002,1.9746006455672378,24.337539746031705,1.1671270102242575,0.015848415164698683,1.9716111593089571,-0.06991920447482909,32.2752172653118,24.534782734688232,1.9117789759030224,False,False
1250,2017-10-17,32.130001,32.139999,30.610001,30.84,30.84,182080,2017-10-17,0.001298733808400454,28.62700000000002,1.9868704097811767,24.429127055555515,1.1718388436434062,0.049610830090791265,2.571004389362251,-0.03858625162127112,32.52126600317113,24.732733996828912,1.1138119472239298,False,False
1251,2017-10-18,30.299999,30.99,29.59,30.799999,30.799999,164239,2017-10-18,0.01116218027452988,28.84800000000002,1.9695246239159798,24.521587365079323,1.1764328128725405,0.045454546930342385,2.2837558140599965,-0.03084412437805593,32.70826826287534,24.9877317371247,0.9911015969522866,False,False
1252,2017-10-19,30.5,31.145,30.25,30.459999,30.459999,63355,2017-10-19,0.012632945478723456,29.07049995000002,1.8814284867036126,24.611746087301547,1.1811636544145467,0.02938279807560071,0.8763615461108234,-0.01149041403448501,32.7580997839391,25.382900116060938,0.7385340765380216,False,False
1253,2017-10-20,30.15,30.299999,29.969999,30.08,30.08,55788,2017-10-20,0.005011693952555916,29.272499900000025,1.751311940262527,24.69793657142853,1.1852204663066273,0.010970744680851009,0.771144217478114,0.004986702127659646,32.705071302914575,25.83992849708547,0.461082963825923,False,False
