,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
1078,2015-09-09,4.9,4.965,4.85,4.91,4.156789,4959450,2015-09-09,0.01656346446371536,4.176621952380954,3.8972055317460383,1.0716966088544297,0.023421588594704727,1.5098150601966351
1079,2015-09-10,4.78,4.86,4.78,4.83,4.08906,2864291,2015-09-10,0.01257842167366429,4.172913809523811,3.8994430238095306,1.0701307299643823,0.01656314699792962,0.8698198596272406
1080,2015-09-11,4.83,4.83,4.73,4.77,4.038265,2227169,2015-09-11,-0.008316043033017946,4.1600133333333345,3.9016094206349274,1.0662300822147277,0.020964360587002025,0.6745582403904613
1081,2015-09-14,4.8,4.83,4.735,4.81,4.072129,1981304,2015-09-14,-0.004140560422199622,4.148725428571431,3.904509436507943,1.0625471639996613,0.0197505197505197,0.5997281277758854
1082,2015-09-15,4.8,4.86,4.73,4.83,4.08906,3466418,2015-09-15,0.016841927788621248,4.133002904761907,3.9074110079365147,1.0577343658927054,0.026915113871635588,1.046397367719344
1083,2015-09-16,4.85,4.88,4.72,4.75,4.021333,3916655,2015-09-16,-0.01859511847023829,4.114861571428573,3.9093766111111186,1.0525620784995313,0.033684210526315816,1.1791025449399848
1084,2015-09-17,4.85,4.88,4.82,4.84,4.097527,4130573,2015-09-17,-0.008196514974379343,4.104379952380954,3.9120133412698483,1.0491733014000058,0.012396694214875952,1.2386524209713343
1085,2015-09-18,4.82,4.94,4.79,4.88,4.1313900000000015,3149327,2015-09-18,0.027368288077610377,4.096317142857145,3.915516492063499,1.0461754282379137,0.03073770491803286,0.9428700206050076
1086,2015-09-21,4.78,4.81,4.725,4.75,4.021333,2640403,2015-09-21,0.002109713578845326,4.087851142857145,3.9177477301587373,1.0434186743033391,0.017894736842105255,0.7903506969721577
1087,2015-09-22,4.8,4.84,4.72,4.74,4.012867,3756683,2015-09-22,0.004237306162387569,4.085835380952383,3.920243809523817,1.042240120633895,0.025316455696202552,1.1208520042721102
1088,2015-09-23,4.73,4.77,4.68,4.72,3.995935,4163180,2015-09-23,-0.02074697439956672,4.078175666666668,3.922074253968261,1.0398007285406359,0.01906779661016946,1.2390198369024863
1089,2015-09-24,4.8,4.88,4.77,4.82,4.080595,4716637,2015-09-24,-0.004132248548941986,4.072934904761906,3.924111746031753,1.0379253110925422,0.022821576763485542,1.3956078285116287
1090,2015-09-25,4.86,4.9,4.825,4.84,4.097527,3959747,2015-09-25,-0.022221845722776613,4.06850042857143,3.9265492539682616,1.0361516347871378,0.015495867768595078,1.1658144130029082
1091,2015-09-28,4.84,4.96,4.82,4.95,4.190651,1633769,2015-09-28,0.02272687891989474,4.070112904761906,3.9297922539682615,1.0357068877246502,0.02828282828282822,0.48144643793066916
1092,2015-09-29,4.86,4.88,4.82,4.84,4.097527,2672428,2015-09-29,0.0,4.066887809523811,3.9320305396825477,1.0342971064136626,0.012396694214875952,0.789334639603842
1093,2015-09-30,4.75,4.87,4.75,4.84,4.097527,3035318,2015-09-30,-0.01425667744982954,4.069306666666669,3.9342024126984207,1.0343409514294872,0.024793388429752088,0.8977502694447487
1094,2015-10-01,4.84,4.95,4.83,4.91,4.156789,3378897,2015-10-01,0.008213830766708622,4.07374123809524,3.9363797777777854,1.0348953780051677,0.024439918533604908,0.9972478704531886
1095,2015-10-02,4.85,4.93,4.85,4.87,4.1229239999999985,1593794,2015-10-02,-0.016161450810387556,4.083013523809525,3.9384211825396904,1.0367132753375539,0.016427104722792622,0.4703058848026763
1096,2015-10-05,4.89,4.98,4.88,4.95,4.190651,1682212,2015-10-05,-0.01590487462368358,4.09147942857143,3.9408672936508014,1.038218017430651,0.020202020202020308,0.49875936970795876
1097,2015-10-06,4.98,5.08,4.98,5.03,4.258380000000002,4769746,2015-10-06,0.003991796199837165,4.099542285714287,3.9433860793650872,1.0395995226453563,0.019880715705765335,1.403214395042614
1098,2015-10-07,5.02,5.04,4.97,5.01,4.2414489999999985,2391293,2015-10-07,0.014170340582651928,4.107605142857144,3.94543845238096,1.0411023242241484,0.01397205588822361,0.7066859605467171
1099,2015-10-08,5.04,5.07,4.92,4.94,4.182186,3514302,2015-10-08,0.006109764051049955,4.108814523809525,3.9472861111111186,1.040921384503577,0.030364372469635696,1.0343137050287161
1100,2015-10-09,5.02,5.02,4.86,4.91,4.156789,2650217,2015-10-09,0.014462869921296303,4.112039714285716,3.9494634761904837,1.0411641325651777,0.03258655804480636,0.779950994218988
1101,2015-10-12,4.9,4.9,4.8,4.84,4.097527,2664799,2015-10-12,0.004149394879913497,4.114861714285716,3.9506392380952455,1.0415685832831572,0.0206611570247935,0.7826585904460925
1102,2015-10-13,4.8,4.835,4.78,4.82,4.080595,3520441,2015-10-13,-0.002070157933608254,4.115264857142859,3.9524775158730234,1.041186152385709,0.011410788381742679,1.0338897256944828
1103,2015-10-14,4.82,4.84,4.77,4.83,4.08906,2429299,2015-10-14,-0.010245946279581817,4.115264857142859,3.954914238095246,1.0405446513866354,0.014492753623188465,0.7151518913540291
1104,2015-10-15,4.85,4.9,4.81,4.88,4.1313900000000015,2536629,2015-10-15,-0.01810849601778481,4.120505666666668,3.95748768253969,1.0411922909693967,0.018442622950819824,0.747348266699854
1105,2015-10-16,5.0,5.03,4.94,4.97,4.2075830000000005,2352384,2015-10-16,-0.002008277890442371,4.12574642857143,3.9609978730158804,1.0415926897305077,0.018108651911468786,0.6965574464752228
1106,2015-10-19,4.99,5.01,4.95,4.98,4.21605,2079017,2015-10-19,0.020491892559162558,4.129777857142859,3.964708079365087,1.0416347873471195,0.012048192771084258,0.6151044907940765
1107,2015-10-20,4.93,4.995,4.88,4.88,4.1313900000000015,2380927,2015-10-20,-0.0061102451916607734,4.135018666666668,3.967547150793658,1.0422103404214136,0.023565573770491847,0.7043994991187176
1108,2015-10-21,4.87,4.96,4.855,4.91,4.156789,3810446,2015-10-21,-0.00405657303316914,4.141872095238097,3.9699901428571502,1.0432953096093194,0.021384928716904183,1.1232156300300717
1109,2015-10-22,4.9,4.94,4.87,4.93,4.1737199999999985,1272631,2015-10-22,-0.02376247628243296,4.150338047619049,3.9726339126984205,1.0447320691575939,0.014198782961460505,0.3754713297562105
1110,2015-10-23,5.02,5.06,4.98,5.05,4.275312,2049402,2015-10-23,0.0019841353543107528,4.159610285714287,3.976548825396833,1.0460352603112286,0.01584158415841568,0.6057042434975202
1111,2015-10-26,5.09,5.14,5.03,5.04,4.266846,4477183,2015-10-26,-0.013698687134024477,4.167673095238096,3.9802637222222295,1.047084662247263,0.021825396825396713,1.3156206574173883
1112,2015-10-27,5.08,5.14,5.03,5.11,4.3261080000000005,2254112,2015-10-27,-0.0038986516357205378,4.17412342857143,3.9845153650793725,1.0475862297216365,0.021526418786692647,0.6635316406600773
1113,2015-10-28,5.12,5.14,5.085,5.13,4.34304,2118436,2015-10-28,0.005882610434725854,4.185814523809525,3.9884365396825467,1.0494875578846965,0.010721247563352772,0.6232644423238826
1114,2015-10-29,5.14,5.15,5.065,5.1,4.317641,2464112,2015-10-29,-0.0019571864595152146,4.196296142857144,3.9916248730158803,1.0512751764888728,0.01666666666666666,0.7314927055835607
1115,2015-10-30,5.05,5.11,5.03,5.11,4.3261080000000005,2198318,2015-10-30,0.00988146444563669,4.204358952380954,3.9960757380952447,1.0521219386059455,0.01565557729941293,0.6527904340258269
1116,2015-11-02,5.08,5.09,5.03,5.06,4.283778,1809020,2015-11-02,-0.011718798663951766,4.212018666666668,4.000788317460324,1.0527971820664663,0.011857707509881346,0.5389960758930641
1117,2015-11-03,5.1,5.13,5.065,5.12,4.334574,1438077,2015-11-03,0.06666669947778639,4.218872142857144,4.005904039682545,1.0531635558577872,0.012695312499999903,0.4289075175822535
1118,2015-11-04,5.15,5.18,4.79,4.8,4.063663,5815912,2015-11-04,-0.030302690441174864,4.209599904761906,4.009002484126991,1.0500367414161376,0.08124999999999993,1.7182164537555646
1119,2015-11-05,5.15,5.15,4.86,4.95,4.190651,5071018,2015-11-05,0.002024061101060586,4.207180952380954,4.01304237301588,1.0483769074232763,0.05858585858585859,1.4966252058316134
1120,2015-11-06,4.98,5.02,4.93,4.94,4.182186,2656034,2015-11-06,0.00406505821733794,4.207180952380954,4.016815857142864,1.0473920393685898,0.018218623481781347,0.7855562722145799
1121,2015-11-09,4.88,4.98,4.87,4.92,4.165254,2320055,2015-11-09,0.008196757023664807,4.207584047619049,4.020056515873022,1.0466479839289777,0.02235772357723584,0.6851977110438614
1122,2015-11-10,4.86,4.88,4.76,4.88,4.1313900000000015,3414786,2015-11-10,-0.004081890441028573,4.209196571428573,4.022895587301594,1.046310171388749,0.024590163934426253,1.0027744769635527
1123,2015-11-11,4.92,4.93,4.82,4.9,4.148323,4272621,2015-11-11,0.0,4.212421714285716,4.026732341269848,1.0461141583990432,0.02244897959183662,1.2480961783518818
1124,2015-11-12,4.9,4.92,4.85,4.9,4.148323,1403337,2015-11-12,0.010309567091217126,4.215243761904763,4.03070191269842,1.0457840478416325,0.014285714285714343,0.41159840587669555
1125,2015-11-13,4.85,4.87,4.81,4.85,4.105992,2646192,2015-11-13,0.01677131144191866,4.214034333333335,4.034468341269848,1.0445079690492671,0.01237113402061866,0.7765992424316253
1126,2015-11-16,4.55,4.82,4.55,4.77,4.038265,1454365,2015-11-16,-0.02453997807170637,4.205971571428573,4.037298817460324,1.0417786152560173,0.05660377358490576,0.4279117492413755
1127,2015-11-17,4.77,4.96,4.75,4.89,4.139857,3389081,2015-11-17,-0.014112960361447333,4.202343333333336,4.040935579365086,1.0399431643484924,0.042944785276073615,0.9964847760096994
1128,2015-11-18,4.88,4.99,4.8,4.96,4.1991190000000005,2052644,2015-11-18,-0.0060118129508800276,4.205568523809526,4.044445007936515,1.039838226396164,0.0383064516129033,0.6046326416493716
1129,2015-11-19,5.01,5.02,4.93,4.99,4.224516,2652600,2015-11-19,0.004024400707009193,4.208793619047621,4.047823952380959,1.0397669633265494,0.018036072144288547,0.7806100225609431
1130,2015-11-20,5.0,5.03,4.91,4.97,4.2075830000000005,2577756,2015-11-20,-0.0040082698230992295,4.210406142857145,4.051533365079372,1.039212999983442,0.024144869215291773,0.7663256127105803
1131,2015-11-23,4.96,5.05,4.93,4.99,4.224516,1600110,2015-11-23,0.02254108181507892,4.207987285714287,4.05451387301588,1.0378524818276793,0.02404809619238479,0.4766904172845936
1132,2015-11-24,4.93,4.97,4.87,4.88,4.1313900000000015,1834879,2015-11-24,0.008264253048241313,4.201537000000001,4.056224023809531,1.0358246919641276,0.020491803278688454,0.5485485329160114
1133,2015-11-25,4.89,4.92,4.78,4.84,4.097527,1766783,2015-11-25,-0.006159948618989369,4.190652190476191,4.057731825396832,1.0327573064950786,0.02892561983471068,0.5290820345931699
1134,2015-11-26,4.84,4.94,4.82,4.87,4.1229239999999985,1912602,2015-11-26,-0.012170437882752096,4.180170476190477,4.060304484126991,1.0295214293736048,0.024640657084188933,0.573027455008021
1135,2015-11-27,4.95,4.95,4.88,4.93,4.1737199999999985,1729125,2015-11-27,0.022821426777222143,4.1733170952380965,4.06374514285715,1.0269632933486346,0.014198782961460505,0.5242399159165083
1136,2015-11-30,4.91,4.92,4.78,4.82,4.080595,2703672,2015-11-30,-0.008230245636241808,4.161626000000001,4.066778746031753,1.0233224524596518,0.029045643153526902,0.818717509101053
1137,2015-12-01,4.82,4.93,4.81,4.86,4.114458,1951592,2015-12-01,0.00413200449929911,4.153563142857144,4.069815476190484,1.020577755221731,0.024691358024691377,0.5901926887364951
1138,2015-12-02,4.83,4.89,4.8,4.84,4.097527,1409773,2015-12-02,-0.006159948618989369,4.142275190476191,4.0729170634920715,1.0170291036873342,0.018595041322314022,0.4278300240814167
1139,2015-12-03,4.79,4.88,4.79,4.87,4.1229239999999985,1555308,2015-12-03,0.01882828386665681,4.145097142857144,4.076353023809532,1.0168641230644364,0.018480492813141656,0.47126072444504347
1140,2015-12-04,4.75,4.82,4.745,4.78,4.0467309999999985,1601989,2015-12-04,-0.010351767887974594,4.13824380952381,4.079184277777787,1.014478270096245,0.015690376569037694,0.4856485748899451
1141,2015-12-07,4.88,4.93,4.795,4.83,4.08906,1324540,2015-12-07,0.004157775944720706,4.133809238095238,4.082550690476199,1.0125555201895264,0.027950310559006167,0.4016576975161158
1142,2015-12-08,4.79,4.88,4.78,4.81,4.072129,1514610,2015-12-08,0.0020833420487870935,4.1293747142857145,4.085915547619057,1.010636335029485,0.02079002079002072,0.45980187899971503
1143,2015-12-09,4.76,4.85,4.76,4.8,4.063663,4081736,2015-12-09,0.014799217161318129,4.126149619047619,4.089279626984137,1.0090162560222555,0.01874999999999997,1.2293170066439285
1144,2015-12-10,4.82,4.83,4.64,4.73,4.0044010000000005,3262561,2015-12-10,-0.0021097135788451047,4.119296190476191,4.091841341269851,1.0067096563421052,0.040169133192389087,0.9791444126818732
1145,2015-12-11,4.61,4.75,4.61,4.74,4.012867,2082589,2015-12-11,0.023758202391433468,4.112845904761905,4.094669468253978,1.0044390485358705,0.029535864978902884,0.6266072495318741
1146,2015-12-14,4.69,4.705,4.61,4.63,3.919741,2194461,2015-12-14,0.0021645115723134545,4.10397680952381,4.09669207936509,1.0017781981212144,0.020518358531317442,0.6607754759465322
1147,2015-12-15,4.63,4.66,4.56,4.62,3.911275,3389540,2015-12-15,-0.021186530811937623,4.097929666666667,4.098713920634931,0.999808658524735,0.02164502164502176,1.0210744767898123
1148,2015-12-16,4.65,4.765,4.56,4.72,3.995935,10215637,2015-12-16,-0.04065034209198292,4.091076238095239,4.100809992063503,0.9976263825958523,0.043432203389830525,3.025901570653393
1149,2015-12-17,4.81,4.93,4.77,4.92,4.165254,4717453,2015-12-17,-0.0020284063137916615,4.08946361904762,4.104316277777789,0.996381209993346,0.032520325203252064,1.385994902249678
1150,2015-12-18,4.83,4.97,4.8,4.93,4.1737199999999985,1781042,2015-12-18,0.0020325291086686504,4.087044761904763,4.107690531746043,0.9949738740828404,0.03448275862068964,0.5275123726925646
1151,2015-12-21,4.96,5.03,4.88,4.92,4.165254,1523183,2015-12-21,-0.004048600420928129,4.085029095238097,4.111528857142868,0.9935547668943796,0.030487804878048853,0.45288062736797813
1152,2015-12-22,5.0,5.0,4.9,4.94,4.182186,2036120,2015-12-22,0.012295135535497319,4.083013380952383,4.115966404761916,0.9919938550102332,0.020242914979757012,0.6070501749446843
1153,2015-12-23,4.98,4.98,4.85,4.88,4.1313900000000015,1523283,2015-12-23,-0.0020452397268791336,4.083013380952383,4.119801587301598,0.9910703936658971,0.026639344262295243,0.4561035526438919
1154,2015-12-24,4.97,4.97,4.84,4.89,4.139857,655681,2015-12-24,0.0,4.085029095238097,4.123770380952393,0.990605372720741,0.0265848670756646,0.196991627297299
1155,2015-12-28,4.89,4.89,4.89,4.89,4.139857,0,2015-12-28,-0.014112960361447333,4.085835428571431,4.1258133650793765,0.9903102896397796,0.0,0.0
1156,2015-12-29,4.9,5.0,4.88,4.96,4.1991190000000005,2334139,2015-12-29,-0.013916324987436795,4.087044904761907,4.127596190476202,0.9901755685772118,0.024193548387096794,0.7202199497793044
1157,2015-12-30,5.0,5.07,4.995,5.03,4.258380000000002,1448650,2015-12-30,-0.009842330648271884,4.09551085714286,4.129782936507948,0.991701239534379,0.01491053677932409,0.4481512465643233
1158,2015-12-31,5.08,5.09,5.05,5.08,4.300709,1153035,2015-12-31,0.005940385169550382,4.104379952380954,4.1325712539682655,0.9931782660588754,0.007874015748031503,0.3619388400223506
1159,2016-01-04,5.09,5.11,5.02,5.05,4.275312,1778705,2016-01-04,0.014056284911231955,4.112845904761907,4.13615411904763,0.9943647616566355,0.01782178217821797,0.5607400923152577
1160,2016-01-05,5.0,5.03,4.95,4.98,4.21605,1801068,2016-01-05,0.008097200841856469,4.117280476190478,4.13939946825398,0.9946564731833356,0.016064257028112462,0.5688021734307408
1161,2016-01-06,4.98,5.01,4.9,4.94,4.182186,2062077,2016-01-06,0.010224749308973623,4.123730714285717,4.14197761904763,0.9955946394596626,0.022267206477732678,0.6531472079939667
1162,2016-01-07,4.95,4.97,4.85,4.89,4.139857,2981564,2016-01-07,0.008247702382274607,4.126149619047622,4.143954190476202,0.9957034825651551,0.024539877300613522,0.9456294533053359
1163,2016-01-08,4.82,4.9,4.795,4.85,4.105992,2707649,2016-01-08,0.02754223980119793,4.127762142857145,4.1452635476190585,0.9957779753781962,0.021649484536082564,0.8574729101149965
1164,2016-01-11,4.76,4.795,4.66,4.72,3.995935,3002112,2016-01-11,-0.018711096824290323,4.124537000000002,4.145168166666678,0.9950228396443404,0.028601694915254192,0.9522323096536534
1165,2016-01-12,4.71,4.83,4.71,4.81,4.072129,3884744,2016-01-12,-0.02631566362662957,4.127762142857145,4.145743912698424,0.9956625951288982,0.024948024948024974,1.226409618631554
1166,2016-01-13,4.85,4.96,4.84,4.94,4.182186,2338211,2016-01-13,0.01855678238048201,4.135824952380955,4.147060317460329,0.9972907640064771,0.024291497975708523,0.7389161036714883
1167,2016-01-14,4.8,4.93,4.8,4.85,4.105992,2149228,2016-01-14,0.004140804977182953,4.14469404761905,4.147506380952392,0.9993219218790699,0.026804123711340187,0.6781304957941408
1168,2016-01-15,4.91,4.91,4.805,4.83,4.08906,2258058,2016-01-15,0.0020744523776557505,4.153160000000002,4.147618833333345,1.0013359874398593,0.0217391304347827,0.73130562046297
1169,2016-01-18,4.76,4.845,4.74,4.82,4.080595,1507030,2016-01-18,-0.0321284140368355,4.157191428571431,4.14773050793652,1.0022809873054213,0.02178423236514513,0.4950329267301799
1170,2016-01-19,4.87,4.99,4.87,4.98,4.21605,3304074,2016-01-19,-0.013861444498085634,4.159610285714288,4.14885081746033,1.0025933610841529,0.024096385542168693,1.0816044743560358
1171,2016-01-20,4.96,5.07,4.96,5.05,4.275312,3500051,2016-01-20,-0.013671931774610463,4.164448000000002,4.150242246031758,1.0034228734435506,0.021782178217821847,1.1428576544885858
1172,2016-01-21,5.12,5.175,5.05,5.12,4.334574,3873079,2016-01-21,-0.03939956905024624,4.172510857142859,4.1521040079365195,1.0049148212971863,0.0244140625,1.2600934786143727
1173,2016-01-22,5.19,5.375,5.13,5.33,4.512359,4876385,2016-01-22,0.0037664942618357514,4.188233380952383,4.155974428571439,1.0077620671001173,0.04596622889305818,1.5912150316087539
1174,2016-01-25,5.42,5.45,5.265,5.31,4.4954269999999985,3217872,2016-01-25,-0.0018794855649294112,4.205568476190478,4.158647944444455,1.011282640986406,0.03483992467043324,1.0519059307220315
1175,2016-01-27,5.25,5.34,5.22,5.32,4.503892,3143992,2016-01-27,0.003773378016880375,4.222903476190477,4.161587865079375,1.0147337057630363,0.02255639097744363,1.0258801843198633
1176,2016-01-28,5.27,5.395,5.26,5.3,4.486961,2892237,2016-01-28,-0.014869950505951074,4.2394322380952385,4.163862158730169,1.0181490348345525,0.025471698113207507,0.955040987302606
1177,2016-01-29,5.35,5.4,5.31,5.38,4.554689,2657459,2016-01-29,-0.012844089588294364,4.2563641428571435,4.166009896825408,1.0216884376824424,0.016728624535316126,0.8791865437738805
1178,2016-02-01,5.4,5.52,5.38,5.45,4.613951,2830250,2016-02-01,0.011131771767559959,4.273296095238096,4.168760793650804,1.025075869487763,0.025688073394495352,0.9411361145969764
1179,2016-02-02,5.4,5.45,5.38,5.39,4.563155,2136064,2016-02-02,0.011257083046805465,4.285793523809524,4.17190542857144,1.0272988199727915,0.01298701298701304,0.7134561994476373
1180,2016-02-03,5.25,5.4,5.24,5.33,4.512359,5609176,2016-02-03,-0.0037381134791546738,4.297081476190477,4.174779738095249,1.0292953750300198,0.030018761726078827,1.8712501299173716
