,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
656,2018-11-09,16.280001000000002,16.405001000000002,16.014999,16.290001,16.251938,857812,2018-11-09,0.025818638208569916,16.3846264,0.8130873178832881,17.35409084920637,0.9441362582672715,0.023941189444985463,1.2188046797390883,0.008594236576585194,17.97827754305124,14.790975256948753,-0.16319083704985984,False,False
657,2018-11-12,15.8,15.95,15.43,15.88,15.842896,804619,2018-11-12,0.03790850923507469,16.2988274,0.7721633682717312,17.37025080952383,0.9383184836377615,0.03274559193954657,1.1381385139643077,0.018261875859060177,17.812267601812593,14.785387198187408,-0.5904597637420614,False,False
658,2018-11-13,15.09,15.41,14.885,15.3,15.264251000000002,1258373,2018-11-13,-0.022364141336766827,16.18908445,0.7543457043862698,17.38205570634923,0.9313676542922671,0.0343137254901961,1.7628703966642452,0.03790850923507469,17.667602030597088,14.71056686940291,-1.2260074454224348,False,False
659,2018-11-14,15.64,15.75,15.35,15.65,15.613432,659979,2018-11-14,-0.006979823479694988,16.0843298,0.673362216479776,17.392913373015897,0.924763405362204,0.025559105431309927,0.9278999055600826,-0.014696448545073232,17.40411974430036,14.764539855699638,-0.6993231703165255,False,False
660,2018-11-15,15.55,16.059998999999998,15.55,15.76,15.723177,648342,2018-11-15,-0.04077903020026491,15.989052949999998,0.5702571922935679,17.403929976190497,0.9187035900439655,0.03236034263959372,0.913202824767205,0.0031725776539944478,17.106757046895392,14.871348853104605,-0.46623866141985526,False,False
661,2018-11-16,16.0,16.549999,15.85,16.43,16.391610999999994,849918,2018-11-16,0.01607925308716051,15.932685049999998,0.4551769524303781,17.424365706349224,0.9143911071720863,0.04260493000608643,1.1953251780106902,-0.0267803451411819,16.82483187676354,15.040538223236457,1.0082363519277509,False,False
662,2018-11-19,16.43,16.43,15.69,16.17,16.132217,648949,2018-11-19,0.018261875859060177,15.906745749999999,0.42592997191539467,17.438312190476207,0.9121723235742585,0.04576376004947434,0.9124652997351641,0.012368665757471517,16.741568494954173,15.071923005045825,0.5293622540486271,False,False
663,2018-11-20,15.9,16.1,15.695,15.88,15.842896,1009647,2018-11-20,0.02983144142896794,15.880307749999997,0.411727194535483,17.451465706349225,0.9099698568139405,0.025503778337531556,1.410247376428516,0.07115864422767142,16.687293051289544,15.07332244871045,-0.09086538488720759,False,False
664,2018-11-21,15.08,15.93,15.0,15.42,15.38397,1636881,2018-11-21,-0.024668009885209306,15.849878999999996,0.42526166291363804,17.460739595238113,0.9077438509146869,0.06031128404669259,2.255079611862199,0.1368354202458794,16.683391859310728,15.016366140689266,-1.0955819454964906,False,False
665,2018-11-22,15.72,16.200001,15.67,15.81,15.77306,627800,2018-11-22,-0.011256946970150086,15.860853349999994,0.42001236466159897,17.470253285714307,0.9078776987720983,0.03352314990512336,0.8648499862011564,0.18089825309736987,16.684077584736727,15.03762911526326,-0.2090256320685446,False,False
666,2018-11-23,16.0,16.1,15.8,15.99,15.952638,596735,2018-11-23,-0.02321324884269912,15.876815949999994,0.4169680208353942,17.48491070634923,0.908029569990009,0.018761726078799293,0.8230389082609031,0.1694808720664256,16.694073270837368,15.059558629162622,0.18184140320424852,False,False
667,2018-11-26,15.83,16.9,15.83,16.370001000000002,16.331751,662685,2018-11-26,-0.037624891317189844,15.911235349999993,0.4250173987470164,17.498225515873038,0.9093056513397059,0.06536346576887798,0.9175930477963342,0.21441650683995853,16.744269451544145,15.07820124845584,0.9894080836213286,False,False
668,2018-11-27,16.889999,17.15,16.77,17.01,16.970254999999998,838237,2018-11-27,-0.029663545893480223,15.939169899999992,0.47504809035879214,17.514471642857167,0.9100571358942694,0.022339800117577836,1.157743713300812,0.12698412604878376,16.870264157103225,15.00807564289676,2.170485727500246,False,True
669,2018-11-28,17.120001000000002,17.66,17.02,17.530001000000002,17.489042,925270,2018-11-28,-0.061060552885775526,16.012997149999993,0.5882829824260608,17.53776246825399,0.9130581611528806,0.036508839902519144,1.2735932580757945,0.06389029198969258,17.16603179555507,14.859962504444914,2.5090728341534625,False,True
670,2018-11-29,18.0,19.42,18.0,18.67,18.626379,1480300,2018-11-29,-0.0016040689729289737,16.105780049999993,0.8162464285803169,17.564937158730178,0.9169278491836249,0.07605784681306918,2.0228624107526967,-0.041242798721104125,17.705623050017415,14.505937049982572,3.088036727320254,False,True
671,2018-11-30,18.52,18.84,18.26,18.700001,18.656305,838548,2018-11-30,-0.059356147472958476,16.220511349999992,0.9956572607077178,17.587444103174622,0.9222779191134491,0.031016041122136746,1.1464719865371826,-0.025133701448384338,18.17199958098712,14.269023119012864,2.44641780472593,False,True
672,2018-12-03,19.5,19.9,19.139999,19.879999,19.833548,695160,2018-12-03,0.03703698281346795,16.443987899999993,1.25984439577741,17.620401888888907,0.9332356891569688,0.03822942848236557,0.9501381554110773,-0.1272635637355454,18.913282915723716,13.97469288427627,2.690459322882028,False,True
673,2018-12-04,19.469999,19.690001,19.0,19.17,19.125208,790945,2018-12-04,0.027882093612624836,16.636536899999992,1.3618109224743666,17.649953198412717,0.9425824937312659,0.03599379238393316,1.0790550663634804,-0.06833577966838322,19.30568630804975,13.967387491950234,1.8274718310220137,False,False
674,2018-12-05,18.200001,19.09,17.959999,18.65,18.606422,1057385,2018-12-05,0.041899410214089584,16.787184049999993,1.4062761020964922,17.668108380952397,0.9501404274889943,0.060589865951742636,1.4385199775357227,-0.01715821558814477,19.543485210109118,14.030882889890869,1.2936563078102974,False,False
675,2018-12-06,18.6,18.66,17.43,17.9,17.858175,846775,2018-12-06,-0.01810197970540382,16.883458549999993,1.4106011117465669,17.68657535714287,0.954591728985084,0.0687150837988827,1.15149402236505,0.022905084086139848,19.648236729023264,14.118680370976723,0.6909936777188126,False,False
676,2018-12-07,18.360001,18.57,17.950001,18.23,18.187403,511333,2018-12-07,0.05072041531047175,16.980231799999995,1.4312355008331017,17.706705849206365,0.9589718124086344,0.03400981897970378,0.6958474272194289,-0.015907713707119155,19.785453381632873,14.175010218367117,0.8434469374867573,False,False
677,2018-12-10,17.540001,17.66,17.059998999999998,17.35,17.30946,730997,2018-12-10,-0.028555630983745164,17.053559999999997,1.4072665573534542,17.71559619841271,0.9626297534106116,0.03458219020172924,0.9933361565653297,0.04553313621568776,19.811802452412767,14.295317547587228,0.1818418825224248,False,False
678,2018-12-11,17.84,18.290001,17.66,17.860001,17.818272,699072,2018-12-11,-0.02564076484446545,17.181261049999996,1.3511124205729685,17.731135611111124,0.9689881926814348,0.03527441011901399,0.9479203516394964,-0.0022398356024650487,19.829441394323013,14.533080705676978,0.47147146329234824,False,False
679,2018-12-12,17.709999,18.395,17.559998999999998,18.33,18.287169,504866,2018-12-12,0.001092175064643064,17.314947899999996,1.3197306677798686,17.750238190476207,0.9754769324329539,0.04555379159847256,0.6862178805812194,-0.03164207647449406,19.90162000884854,14.728275791151454,0.7366814485227746,False,False
680,2018-12-13,18.200001,18.73,18.110001,18.309999,18.267218,446438,2018-12-13,0.020624275795346352,17.442149949999994,1.28024603286939,17.762061880952395,0.9819890318423298,0.033861225224534414,0.6084207942738137,-0.06171503509729843,19.951432174424,14.932867725575989,0.6444605402531864,False,False
681,2018-12-14,18.030001,18.24,17.540001,17.940001000000006,17.898083,368305,2018-12-14,-0.011025265540529284,17.517473549999995,1.2593301927936975,17.765734198412712,0.9860258717348761,0.0390188941461039,0.5053595207747272,-0.09698999607946827,19.985760727875643,15.049186372124348,0.302231656302674,False,False
682,2018-12-17,17.85,18.18,17.459999,18.139999,18.097614,448265,2018-12-17,0.017957334877082936,17.615743399999992,1.2216646563556388,17.776449198412713,0.9909596232285202,0.03969134728177217,0.616196048334241,-0.13726571911634322,20.010206126457046,15.22128067354294,0.3944377022721449,False,False
683,2018-12-18,17.68,18.030001,17.59,17.82,17.778361999999994,321023,2018-12-18,0.003943693785902134,17.712516699999995,1.1482935071502196,17.78186132539684,0.996100260589829,0.02469141414141407,0.4420705996910624,-0.07070713263685352,19.963171974014426,15.461861425985564,0.05734187260486318,False,False
684,2018-12-19,17.799999,18.1,17.549999,17.75,17.708525,352836,2018-12-19,0.033178166724388086,17.828744449999995,1.009447217016126,17.793206809523824,1.0019972588896764,0.030985971830986014,0.48741680485585687,-0.07154921146735839,19.8072609953516,15.850227904648388,-0.11909433992532652,False,False
685,2018-12-20,17.4,17.950001,17.139999,17.18,17.139855999999998,562665,2018-12-20,0.06049369180383673,17.89708425,0.9036770548032961,17.79663700793652,1.0056441698517917,0.04714796274738072,0.7761729142680559,-0.016297919889175165,19.668291277414458,16.12587722258554,-0.8379412158083698,False,False
686,2018-12-21,17.09,17.110001,16.110001,16.200001,16.162148000000002,763891,2018-12-21,0.03514384281431542,17.907559749999997,0.8808772546848495,17.80069404761906,1.006003457061565,0.06172839125133387,1.0528333504830751,0.051234650245746985,19.634079169182304,16.18104033081769,-1.9814471774781486,False,False
687,2018-12-24,15.9,16.1,15.6,15.65,15.613432,421159,2018-12-24,-0.05495165182169318,17.871643799999998,0.9596326003670328,17.80071266666668,1.0039847355924205,0.03194888178913749,0.5832919573987639,0.09904170972788047,19.752523696719383,15.990763903280612,-2.3532045484243604,True,False
688,2018-12-27,16.200001,16.705,16.200001,16.559998999999998,16.521304999999998,471703,2018-12-27,0.0048542425645746925,17.849196299999996,0.9866966452965985,17.80413899206351,1.0025307209720487,0.030495110537144238,0.6534844282301604,-0.005434679645463546,19.783121724781328,15.915270875218663,-1.3457948867362741,False,False
689,2018-12-28,16.6,16.82,16.24,16.48,16.441494,291054,2018-12-28,-0.02485203296317462,17.796818899999998,1.0335142382324105,17.808197777777796,0.9993610314800077,0.03519417475728166,0.40345309198231794,0.05521840046895995,19.82250680693552,15.771130993064475,-1.3113751604602684,False,False
690,2018-12-31,16.75,17.41,16.74,16.9,16.860512,335539,2018-12-31,-0.007633690225135604,17.708525549999997,1.0343436329725044,17.813129468253987,0.9941277068445266,0.039644970414201286,0.4660918636983132,0.06331367635810822,19.735839070626106,15.681212029373889,-0.819856692657323,False,False
691,2019-01-02,16.639999,17.690001000000006,16.6,17.030001000000002,16.99021,543966,2019-01-02,-0.009883732415965059,17.6252208,1.0209996645811774,17.818378452380973,0.9891596391390396,0.06400475255403709,0.7545824809244469,0.0863181797046651,19.62638014257911,15.624061457420893,-0.621950057408184,False,False
692,2019-01-03,17.059998999999998,17.57,16.809998999999998,17.200001,17.159813,652390,2019-01-03,0.04432311392794692,17.49153405,0.8822464878739475,17.82465700793653,0.9813111153954768,0.04418610208220352,0.9040770007760437,0.09593012464646314,19.220737166232936,15.76233093376706,-0.37599588613765494,False,False
693,2019-01-04,16.860001,16.969998999999998,16.290001,16.469998999999998,16.431517000000003,565020,2019-01-04,-0.05290394744661277,17.3568495,0.823368097420922,17.826421325396847,0.973658659984219,0.041287069902068464,0.7813829389192221,0.1615056601286416,18.970650970945005,15.743048029054993,-1.123838175050093,False,False
694,2019-01-07,17.25,17.65,17.15,17.389999,17.349367,376864,2019-01-07,-0.0322760810135512,17.293996749999998,0.7691547186961728,17.834204277777797,0.9697094684257418,0.02875215806510397,0.5214674206626531,0.09890752786542574,18.801539998644497,15.7864535013555,0.07198844218737074,False,False
695,2019-01-08,17.559998999999998,18.139999,17.51,17.969998999999994,17.928013,448576,2019-01-08,-0.02864861432447509,17.29748865,0.7720041002324298,17.84863673015875,0.9691209985114729,0.03505837702049946,0.6213410809188692,0.06176958930139113,18.81061668645556,15.784360613544436,0.8167370481713344,False,False
696,2019-01-09,18.030001,18.969999,18.0,18.5,18.456774,636965,2019-01-09,-0.018567628255644064,17.310957199999997,0.7904756469614933,17.859907785714306,0.9692635263126386,0.052432378378378455,0.8829748480923556,0.06702698965702242,18.860289468044524,15.76162493195547,1.4495282737733965,False,False
697,2019-01-10,18.780001,19.205,18.549999,18.85,18.805956,709764,2019-01-10,-0.01463660513589002,17.385782,0.8582487486564672,17.867541642857162,0.9730371613237709,0.03474806366047738,0.9842686099077773,0.025464166777801764,19.067949547366673,15.703614452633323,1.6547347167393949,False,False
698,2019-01-11,18.85,19.32,18.68,19.129999,19.0853,419495,2019-01-11,0.0010464009315329364,17.4491334,0.9351688057981903,17.879370452380975,0.9759366777747099,0.03345530755124454,0.5821633260686784,0.012023180143880296,19.282064259364454,15.616202540635548,1.7495949285899133,False,False
699,2019-01-14,18.99,19.139999,18.360001,19.110001,19.06535,394135,2019-01-14,0.001572384616277567,17.488042450000002,0.9866436289187279,17.895787944444468,0.9772155606833145,0.040816219737508076,0.548715789188963,0.030873862792972585,19.42186396268071,15.554220937319295,1.5986598441106676,False,False
700,2019-01-15,18.82,19.200001,18.73,19.08,19.035419,298087,2019-01-15,-0.033434606778269475,17.526452499999998,1.0324625740683362,17.908328515873038,0.9786760659692744,0.02463317610062893,0.4167806381267683,0.035115223888688776,19.550079145173935,15.502825854826058,1.4615217421916238,False,False
701,2019-01-16,19.25,19.959999,19.23,19.74,19.693876,724663,2019-01-16,0.021210553329108223,17.616242149999998,1.1390663800504628,17.923800547619066,0.9828407821877976,0.03698069908814587,1.0114509391859332,-0.01367790677670559,19.848812254898906,15.383672045101092,1.8239796085527153,False,False
702,2019-01-17,19.84,20.030001,19.15,19.33,19.284834,582478,2019-01-17,-0.0015496951917511575,17.675603149999997,1.1950330865835352,17.93507679365081,0.9855326159661234,0.04552514226590792,0.8121547423528087,0.021727851014947872,20.017867999703725,15.333338300296269,1.3465994105657881,False,False
703,2019-01-18,19.559999,19.82,19.24,19.360001,19.314766,339771,2019-01-18,-0.017258853185445313,17.752423349999997,1.2500999136398336,17.948252079365098,0.9890892590264964,0.029958676138498227,0.4733135788892007,0.04855368167546024,20.20261918073407,15.302227519265923,1.2497742244066166,False,False
704,2019-01-21,19.75,20.07,19.43,19.700001,19.653971,457539,2019-01-21,-0.0025315354581430436,17.849695649999997,1.3202265451669568,17.964910611111133,0.9935866666077439,0.03248730799556815,0.6363914403335936,0.014213107366445276,20.437339678527234,15.262051621472763,1.3666407152659024,False,False
705,2019-01-22,19.5,20.120001,19.5,19.75,19.703852,324437,2019-01-22,0.01438116441062469,17.97789545,1.3711747584853256,17.985208817460336,0.9995933676648092,0.031392455696202456,0.45165574963449073,-0.013164430995523098,20.665397976631237,15.29039292336876,1.2587429423705179,False,False
706,2019-01-23,19.450001,19.93,19.309999,19.469999,19.424505,349428,2019-01-23,-0.014177278635669885,18.141013299999997,1.3374342261453616,18.008037039682556,1.007384272923496,0.03184391534894267,0.4874554095150282,0.044684278955885864,20.762384383244907,15.519642216755088,0.9596671558938434,False,False
707,2019-01-24,19.66,19.799999,19.34,19.75,19.703852,259003,2019-01-24,-0.027093698582140363,18.345534299999997,1.2397600926945898,18.027860555555577,1.0176212670086648,0.023291088607594927,0.36187463259488395,0.046582363692134914,20.775464081681392,15.9156045183186,1.095629475415467,False,False
708,2019-01-25,19.9,20.43,19.610001,20.299999,20.252569,511747,2019-01-25,0.01601610168705009,18.5320975,1.2315148762369372,18.057577182539706,1.0262781829845433,0.040394041398721214,0.714146953023252,0.001477738453822731,20.945866657424396,16.1183283425756,1.3970367172966185,False,False
709,2019-01-29,20.4,20.48,19.74,19.98,19.933315,336465,2019-01-29,0.025140988729850114,18.70668855,1.1652669834297227,18.095124380952406,1.0337971796254326,0.03703703703703714,0.4743563307243651,0.02352358350831264,20.990611837522255,16.422765262477743,1.0526570025949586,False,False
