,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
922,2019-11-28,27.870001,28.025,27.24,27.41,27.379898,788476,2019-11-28,0.004765350453404813,27.19200914285715,30.46837522222226,0.8924666623845607,0.0286391827800073,0.6932768901171635
923,2019-11-29,27.75,27.9,26.940001,27.280001,27.250042,628646,2019-11-29,-0.011235898794253888,27.244808285714292,30.48774138095242,0.89363157294216,0.035190577888908434,0.5521117903789874
924,2019-12-02,27.5,27.940001,27.33,27.59,27.5597,624333,2019-12-02,0.060745834063983255,27.28714261904763,30.498313484127024,0.8947098872614493,0.022109496194273305,0.5503293901480885
925,2019-12-03,27.280001,27.450001,25.76,26.01,25.981436,1084151,2019-12-03,0.04248497347788752,27.254321523809537,30.4912092619048,0.8938419362022688,0.06497504805843901,0.9524489185279716
926,2019-12-04,25.85,26.15,24.780001,24.950001,24.9226,1504988,2019-12-04,-0.005579941974540619,27.16917704761906,30.470947365079404,0.8916420195965331,0.05490977735832556,1.318645935715571
927,2019-12-05,26.209999,26.76,24.99,25.09,25.062447,1328382,2019-12-05,-0.024494474939098152,27.121610333333347,30.45131995238099,0.8906546703310543,0.07054603427660434,1.159800978874414
928,2019-12-06,25.110001,25.82,24.809999,25.719999,25.691753,843743,2019-12-06,0.0027290400412460503,27.062627571428585,30.44365987301591,0.888941332425536,0.039269091728969314,0.7355071205670708
929,2019-12-09,26.0,26.389999,25.41,25.65,25.62183,543250,2019-12-09,0.011435270989631777,26.974629047619064,30.432116888888928,0.8863868769335522,0.03820658869395709,0.4731168873771341
930,2019-12-10,25.5,26.059999,25.059999,25.360001,25.33215,540666,2019-12-10,0.01684042672203248,26.894716904761918,30.41359989682544,0.8842990305652433,0.03943217510125492,0.4712153399693452
931,2019-12-11,25.110001,25.139999,24.52,24.940001,24.912611,899607,2019-12-11,0.01588595932176259,26.753919333333346,30.39333796825401,0.8802560403624619,0.02485962209865188,0.7844474008869803
932,2019-12-12,24.85,24.85,24.075001,24.549999,24.523039,681574,2019-12-12,0.02291670994336192,26.579825095238107,30.36039651587306,0.8754768759802465,0.03156818865858207,0.5945050503836595
933,2019-12-13,24.5,24.629999,23.77,24.0,23.973642,3820735,2019-12-13,0.0008339851125078688,26.35959104761906,30.317152000000043,0.8694613216841418,0.035833291666666746,3.2659050600081105
934,2019-12-16,23.799999,24.35,23.76,23.98,23.953665,1416838,2019-12-16,0.02478632303116477,26.112719666666678,30.281910333333375,0.8623207512084407,0.024603836530442028,1.2197805957276997
935,2019-12-17,23.610001,23.9,23.139999,23.4,23.374302,1839371,2019-12-17,-0.03624383878572419,25.852529523809533,30.242308269841313,0.8548464387419322,0.03247867521367517,1.5698456887838355
936,2019-12-18,23.17,24.92,23.17,24.280001,24.253336,2378038,2019-12-18,-0.018989825512609415,25.739796428571438,30.2118220555556,0.8519776258856321,0.07207577956854286,2.006504125429321
937,2019-12-19,25.49,25.49,24.370001,24.75,24.722818,1615147,2019-12-19,-0.00282034153382471,25.671300238095245,30.18339791269846,0.8505106122361085,0.04525248484848485,1.354246779320108
938,2019-12-20,24.690001,24.969999,24.41,24.82,24.792742,1273652,2019-12-20,0.011822237229871062,25.597096142857147,30.15861899206354,0.8487489480069763,0.022562409347300614,1.0629747071276618
939,2019-12-23,24.959999,24.969999,24.26,24.530001,24.503061,637727,2019-12-23,-0.005271645254194104,25.47056852380953,30.13352192857148,0.8452569395699906,0.028944108074027388,0.531515146616263
940,2019-12-24,24.360001,25.049999,24.360001,24.66,24.632917000000006,301387,2019-12-24,0.0004056381757022892,25.339284238095242,30.09923388095243,0.8418581130109958,0.02798045417680451,0.25164209506746066
941,2019-12-27,24.5,24.940001,24.33,24.65,24.622929,302172,2019-12-27,-0.0028317101645447557,25.2465290952381,30.065975873015923,0.8397042957084504,0.024746490872210973,0.2524278974147631
942,2019-12-30,24.6,25.16,24.5,24.719999,24.692852,395391,2019-12-30,0.05776630356931121,25.131417619047625,30.03216350000005,0.8368167554444615,0.026699030206271453,0.3306738190967462
943,2019-12-31,24.5,24.5,23.25,23.370001,23.344336,687487,2019-12-31,-0.0017086256752450876,24.939248000000003,29.993115976190523,0.831499068646204,0.05348737469031345,0.5746677105638063
944,2020-01-02,23.559999,23.809999,23.200001,23.41,23.384291,658100,2020-01-02,-0.016799675679111968,24.755164619047623,29.953672436507983,0.826448398656976,0.026057155061939383,0.5490619124605779
945,2020-01-03,23.85,24.389999,23.6,23.809999,23.783852,574839,2020-01-03,0.0033712962221173976,24.575362333333334,29.91866779365084,0.8214056355326279,0.03317929580761419,0.4785817627066487
946,2020-01-06,23.65,23.83,23.200001,23.73,23.703939,442851,2020-01-06,-0.008357778272261567,24.466910095238095,29.882791198412743,0.8187625423871945,0.02654863042562149,0.368498470013414
947,2020-01-07,24.0,24.469999,23.879999,23.93,23.903721,438782,2020-01-07,0.03369332982826031,24.41839204761905,29.839467166666715,0.8183253377559142,0.024655244463017128,0.36552055309049325
948,2020-01-08,23.719999,23.790001,22.709999,23.15,23.124577,892806,2020-01-08,-0.03822182616339023,24.326112523809527,29.781718785714332,0.8168135861748267,0.04665235421166308,0.7420545058052765
949,2020-01-09,23.4,24.23,23.34,24.07,24.043566,736058,2020-01-09,-0.019152410654732943,24.247627428571434,29.725400428571476,0.8157208003585071,0.03697548815953471,0.6116320390135833
950,2020-01-10,24.26,24.77,24.26,24.540001,24.51305,519103,2020-01-10,-0.004462466670801,24.194828380952384,29.679860238095284,0.8151934741895233,0.020782395241141106,0.43165044510589023
951,2020-01-13,24.41,24.889999,24.120001,24.65,24.622929,234413,2020-01-13,0.003256038296189746,24.16105595238096,29.63923318253973,0.8151714251033347,0.03123724137931039,0.19540307190487716
952,2020-01-14,24.99,25.129999,24.48,24.57,24.543016,369664,2020-01-14,0.009864347528399485,24.1434561904762,29.59813037301592,0.8157088264090948,0.0264549857549858,0.30840627698504036
953,2020-01-15,24.68,24.92,24.24,24.33,24.30328,392802,2020-01-15,-0.039099497584076506,24.132991476190483,29.55385710317465,0.8165767125401082,0.027949034114262365,0.3277099851848995
954,2020-01-16,24.41,25.450001,24.41,25.32,25.292192,784677,2020-01-16,-0.004325670586018765,24.195779571428577,29.517273880952427,0.8197159286800593,0.041074289099526075,0.6530923433976782
955,2020-01-17,25.620001,25.92,25.34,25.43,25.402073,585196,2020-01-17,0.022517088327962034,24.26475138095239,29.475223761904807,0.8232253494310472,0.022807707432166806,0.48672340027168043
956,2020-01-20,25.790001,25.790001,24.799999,24.870001,24.842688,388607,2020-01-20,0.04145738286349915,24.33467452380953,29.42564384126989,0.826988685619847,0.03980707519875052,0.3239591986919915
957,2020-01-21,24.76,25.120001,23.790001,23.879999,23.853773,534053,2020-01-21,-0.044800041197244414,24.31564771428572,29.362114142857187,0.8281300043989134,0.05569514471085188,0.44537095760681067
958,2020-01-22,24.48,25.200001,24.370001,25.0,24.972544,765268,2020-01-22,0.0004001593586874787,24.32753942857143,29.301045365079414,0.8302618260017665,0.03320000000000008,0.6379408070169106
959,2020-01-23,25.18,25.209999,24.639999,24.99,24.962555,402344,2020-01-23,0.010105074975225337,24.335625761904765,29.240293523809573,0.832263388262123,0.022809123649459796,0.33540907988925617
960,2020-01-24,25.1,25.360001,24.65,24.74,24.71283,476966,2020-01-24,0.03212347176766008,24.34561476190477,29.172963968254013,0.8345266112965978,0.028698504446240985,0.3976106147464416
961,2020-01-28,24.200001,24.690001,23.9,23.969999,23.943676,567722,2020-01-28,-0.03346772285886221,24.312793761904768,29.10943463492068,0.8352204042031892,0.03295790709044252,0.4737103374552235
962,2020-01-29,24.32,24.879999,24.040001,24.799999,24.772764,439856,2020-01-29,0.02057609438908887,24.31992876190477,29.052960793650836,0.8370895116211216,0.03387088846253588,0.36733973420274474
963,2020-01-30,25.290001,25.42,23.969999,24.299999,24.273314000000006,838151,2020-01-30,-0.02916498950185458,24.29995076190477,28.989828992063536,0.8382233219988052,0.05967082550085703,0.6997343538527271
964,2020-01-31,24.65,25.129999,24.52,25.030001,25.002512,703705,2020-01-31,0.005624779161847678,24.378911523809535,28.935733206349248,0.8425192252761085,0.02437071416816971,0.5884785857085689
965,2020-02-03,24.200001,25.08,24.01,24.889999,24.862665,674065,2020-02-03,0.011788555602829718,24.449310285714297,28.896295698412743,0.8461053465429925,0.04298915399715351,0.5633597706067186
966,2020-02-04,24.66,24.860001,24.139999,24.6,24.572985,736339,2020-02-04,-0.08243185839756283,24.486888047619058,28.877775571428614,0.8479492468888823,0.029268373983739875,0.634578456950139
967,2020-02-05,24.84,27.02,24.84,26.809999,26.780556,1239645,2020-02-05,-0.013612963464290227,24.63339361904763,28.875904269841314,0.8530778253332602,0.08131294596467532,1.0785376359992902
968,2020-02-06,27.0,27.280001,26.719999,27.18,27.15015,1296499,2020-02-06,-0.027549252119662245,24.787985476190492,28.879501833333375,0.8583245521077388,0.020603458425312627,1.1262080872818387
969,2020-02-07,27.5,28.16,27.4,27.950001,27.919306,1211971,2020-02-07,0.010849926148553376,25.016305904761918,28.883498746031787,0.8661106510927395,0.027191412265065808,1.0505706763650162
970,2020-02-10,28.1,28.18,27.34,27.65,27.619635,718533,2020-02-10,-0.024691383309932636,25.18659490476192,28.88337408730163,0.8720101338795813,0.030379746835443033,0.6215643662023882
971,2020-02-11,28.030001,28.59,28.01,28.35,28.318867,650950,2020-02-11,0.001412961107765509,25.3678242857143,28.88665950000004,0.8781847650371017,0.020458553791887064,0.5628899118091991
972,2020-02-12,28.309999,28.75,28.030001,28.309999,28.27891,915980,2020-02-12,-0.026143744932945686,25.54191861904763,28.886220603174646,0.8842250071385431,0.02543267486515988,0.789628336207409
973,2020-02-13,28.75,29.1,28.48,29.07,29.038074,891275,2020-02-13,0.0006884324633693519,25.755969000000018,28.902741523809564,0.8911254656857623,0.021327829377365014,0.7678833912570248
974,2020-02-14,29.08,29.18,28.629999,29.049999,29.018097,750925,2020-02-14,-0.006837560676895182,25.980484095238115,28.921481000000043,0.8983109853619902,0.01893290942970422,0.6474585848334392
975,2020-02-17,29.059999,29.33,28.719999,29.25,29.217876,523768,2020-02-17,-0.006453860725921463,26.16742142857145,28.937210277777822,0.9042827963505032,0.020854735042734936,0.45278904141694687
976,2020-02-18,29.0,29.440001,28.58,29.440001,29.407669,899888,2020-02-18,0.37570103277445305,26.358164095238116,28.951117888888934,0.91043683343758,0.029211989496875375,0.7804756095830903
977,2020-02-19,28.99,29.200001,21.4,21.4,21.376497,3842652,2020-02-19,0.13347461491604323,26.1931073809524,28.877039523809568,0.9070565339412919,0.3644860280373833,3.280632722429338
978,2020-02-20,21.0,21.110001,18.07,18.879999,18.859264000000003,4697853,2020-02-20,-0.020747006035206454,25.95527361904764,28.766105642857188,0.9022866682509214,0.16101701064708743,3.9473102930722934
979,2020-02-21,18.85,20.33,18.780001,19.280001,19.258827,3347138,2020-02-21,0.023898099452824482,25.68319185714288,28.655490349206396,0.8962747293505716,0.0803941348343291,2.772026972110032
980,2020-02-24,19.0,19.18,18.41,18.83,18.80932,1580196,2020-02-24,-0.01722340369836222,25.39018066666669,28.5409113571429,0.8896065142752465,0.040892193308550165,1.3063647397180496
981,2020-02-25,18.209999,19.27,17.709999,19.16,19.138958,2319426,2020-02-25,0.0904951111650504,25.12475819047621,28.419440103174644,0.8840694292098177,0.08141967640918579,1.9019349962193333
982,2020-02-26,18.959999,19.24,17.540001,17.57,17.550704999999994,4143678,2020-02-26,0.0378027682735087,24.82033100000002,28.269516261904805,0.8779892365348746,0.09675577689243017,3.330487168675954
983,2020-02-27,17.74,18.469999,16.709999,16.93,16.911407,3729933,2020-02-27,0.12119203493478962,24.44598066666669,28.116578777777825,0.8694507557223774,0.10395747194329602,2.9476195252399613
984,2020-02-28,16.0,16.475,14.92,15.1,15.083417,12892580,2020-02-28,-0.1128084380331206,24.008366523809546,27.94366606349211,0.8591702487876506,0.10298013245033123,9.471610326554618
985,2020-03-02,14.73,17.68,14.0,17.02,17.001307999999998,4407649,2020-03-02,0.027157526413136138,23.62735680952383,27.786608619047662,0.8503145214104081,0.2162162162162162,3.1703589143183786
986,2020-03-03,18.129999,18.299999,16.299999,16.57,16.551802,2356132,2020-03-03,0.055414044864687886,23.231601428571448,27.621308690476233,0.8410753338628613,0.12070006035003017,1.6876941744942855
987,2020-03-04,15.98,16.58,15.56,15.7,15.682757,1544229,2020-03-04,0.014211861489482122,22.808257238095255,27.449349269841314,0.8309216008685043,0.0649681528662419,1.1013291563625998
988,2020-03-05,16.48,16.620001000000002,15.335,15.48,15.462999,2159350,2020-03-05,0.028808982035928184,22.26932595238097,27.27247626984131,0.8165494666506332,0.08301040051679594,1.531028658059597
989,2020-03-06,15.48,15.88,14.96,15.03,15.03,1694925,2020-03-06,0.11498516320474769,21.69217595238097,27.08979239682544,0.8007509114364052,0.06121091151031271,1.1950666927869058
990,2020-03-09,14.5,14.5,13.17,13.48,13.48,1871841,2020-03-09,-0.054035087719298214,21.00458995238097,26.89242859523814,0.7810596160177318,0.09866468842729971,1.3105520263063077
991,2020-03-10,13.0,14.54,12.64,14.25,14.25,2664050,2020-03-10,0.06105733432613554,20.367940666666684,26.72226381746036,0.7622086514001949,0.13333333333333322,1.8525534352492339
992,2020-03-11,14.35,14.5,13.19,13.43,13.43,2211630,2020-03-11,0.037867078825347775,19.65894700000002,26.552012634920676,0.7403938552720092,0.09754281459419215,1.5309469013301191
993,2020-03-12,13.43,14.02,12.865,12.94,12.94,2647120,2020-03-12,-0.049228508449669355,18.92852271428573,26.375256380952422,0.7176621315406608,0.08925811437403396,1.8293308737577045
994,2020-03-13,12.2,13.87,11.4,13.61,13.61,3611508,2020-03-13,0.0014716703458424998,18.193852523809543,26.207702214285757,0.6942177675497289,0.1814842027920646,2.4599834837019947
995,2020-03-16,13.0,14.02,12.3,13.59,13.59,2838236,2020-03-16,0.07261247040252565,17.459181238095255,26.044666714285757,0.6703553333826584,0.1265636497424576,1.9187669044383486
996,2020-03-17,13.5,13.57,12.3,12.67,12.67,3458161,2020-03-17,0.06649831649831642,16.67118714285716,25.869335126984172,0.6444381759725835,0.10023677979479081,2.3112098745152854
997,2020-03-18,12.2,12.55,11.35,11.88,11.88,2786867,2020-03-18,0.133587786259542,15.836536238095256,25.684800412698458,0.616572291146391,0.10101010101010109,1.8499263464880447
998,2020-03-19,12.0,12.45,9.97,10.48,10.48,2568053,2020-03-19,-0.11186440677966103,15.317655428571449,25.4841600555556,0.6010657363310732,0.23664122137404567,1.6901306940465726
999,2020-03-20,10.71,12.84,10.71,11.8,11.8,2628561,2020-03-20,-0.016666666666666607,14.98150000000002,25.29145902380957,0.5923541218360049,0.1805084745762711,1.714294307974246
1000,2020-03-23,11.0,12.74,10.51,12.0,12.0,2003541,2020-03-23,-0.12216532553035844,14.635841571428593,25.09495437301592,0.58321849698863,0.18583333333333338,1.2970740857684036
1001,2020-03-24,12.71,14.54,12.1,13.67,13.67,1713564,2020-03-24,0.0927258193445244,14.39111204761907,24.925973714285764,0.5773540569599143,0.17849305047549374,1.1058251043177216
1002,2020-03-25,14.99,15.16,12.0,12.51,12.51,2064464,2020-03-25,-0.09347826086956527,14.0754473809524,24.755714492063543,0.5685736675249208,0.25259792166266987,1.3263336633618488
1003,2020-03-26,12.8,14.11,12.19,13.8,13.8,1202810,2020-03-26,-0.04827586206896547,13.896842380952402,24.593394317460373,0.5650640249803246,0.13913043478260867,0.7704919307939352
1004,2020-03-27,14.5,15.4,13.9,14.5,14.5,2463744,2020-03-27,-0.08517350157728705,13.782013476190498,24.430366722222274,0.5641345311306418,0.10344827586206896,1.5650592451227716
1005,2020-03-30,14.65,15.85,14.15,15.85,15.85,1575552,2020-03-30,-0.07309941520467846,13.81851742857145,24.280828150793702,0.5691122783272837,0.10725552050473182,0.9957841547801185
1006,2020-03-31,16.25,17.34,15.97,17.1,17.1,4159082,2020-03-31,0.07547169811320761,13.823217047619071,24.138752611111162,0.5726566434611948,0.08011695906432743,2.586289592275142
1007,2020-04-01,17.290001,17.85,15.61,15.9,15.9,3115492,2020-04-01,,13.79217885714288,23.99492250000005,0.5747957242680342,0.14088050314465422,1.9140984476762306
